group_2_pc,prenatal,prenatal_visits,group_5_pc,male_1,male_0,Y,W
0.06782450384638397,0.24910660789938435,0.5600543604779322,-0.9298069357645375,1,0,3486.991,1
-1.8489514012860127,-1.1978997546261907,0.0941888455468934,0.8822160062437214,0,1,2778.253,1
0.006277051262766106,0.6715436798052654,0.31438579565987845,0.3697795908333005,0,1,2834.952,1
-0.9769298620670503,1.9872229136872044,-2.0200648542051964,1.407580386127358,0,1,2353.01,1
0.7103601598275794,-0.2892330302411315,0.6268503103295401,0.9062795268316597,0,1,3033.399,1
1.9420569689553981,-0.3251133580237306,-0.08020368863915887,1.0584561505140764,1,0,2920.001,1
-0.1360826684749749,0.5240271901603655,-0.36276563188270117,-0.10777271796296739,0,1,2976.7,1
-0.25737463765441193,0.22122462414064978,0.3539361997198127,0.7051021065199091,1,0,2126.214,1
1.6241141958517897,-0.44720281974626375,0.6890603521851066,1.3756609300253024,1,0,4110.681,1
1.8153881590147345,-0.5254294613693984,0.20225823418465586,-2.0822844253380626,0,1,2608.156,1
-1.2325184595964134,1.8233665400482864,-0.5766260245877514,0.8822160062437214,0,1,2664.855,1
0.014255178443177162,-0.7851546998483409,0.571983104381315,1.243968666417906,0,1,2863.302,1
-0.6719150505056527,2.2275262475747692,-1.342431792653689,0.5122777456792781,1,0,2551.457,1
1.509579438193627,-1.269806348587085,0.6923027722809257,-1.8710924275703287,1,0,3430.292,1
-0.1783969606451293,0.8233932805449604,-0.9782118623360407,0.8822160062437214,0,1,3515.341,1
0.7574900115286791,-0.32049404699263295,1.3755669097080354,0.24440788745885483,1,0,4053.982,1
1.1966897339459317,-0.5474092056077334,1.7397747348036525,-1.8710924275703287,0,1,4025.632,1
-1.456748217483348,0.020017333127596963,-0.4275722577631414,0.15507583076156659,0,1,3005.05,1
-0.21257985660202622,-0.28850566457313104,0.00993966495341594,0.8741210560868307,1,0,3231.846,1
0.8367724510656568,-0.3379060917639895,0.8053013807318894,0.8772243506342021,1,0,2126.214,1
0.2246599154706197,0.16835326687502103,-0.34060424138471773,-0.6931591742390594,1,0,2097.865,1
-0.013737134079557844,-0.8219242778867655,0.38871398681993613,0.2570873449783527,1,0,3118.448,1
0.6230346268490602,-0.4016852693569931,0.7142303512940755,0.37940034458668015,1,0,3090.098,1
-0.15604853031349136,-0.2962106176390195,-1.163605136949622,0.06094336485196378,1,0,2891.651,1
-0.09399803394697703,-0.5925927249682797,0.05143145967266167,0.4051173036594271,1,0,2551.457,1
-0.6881147764186997,4.0962059028369735,-2.7178863183787354,1.14473270037519,0,1,2778.253,1
-0.3902617188135406,1.7866250239402246,-1.0216691579162227,-0.0545174796329498,1,0,2324.661,1
-1.1871915107559885,2.3977558925663938,-0.9096288814907248,0.7721761398727878,0,1,3628.739,1
-0.600634482732262,-0.9915369738995031,0.4848599281878293,-2.252211052398852,1,0,3345.244,1
-0.2137905535983451,1.0165454838407122,-0.5992849588962758,0.6749217881751016,0,1,2920.001,1
1.8130404720136755,-0.5295456278078771,0.8595298496585739,1.1287422178155566,1,0,3260.195,1
-2.0083836854844908,-0.2596485262619133,-0.04068720263995282,0.6749217881751016,1,0,3288.545,1
-0.48200387878693574,0.8727884825915022,-1.4305971397726769,-0.2211953861401841,1,0,3345.244,1
-0.7317422431122016,0.25347537380843255,-0.7827856303817048,0.09369614646304608,1,0,3316.894,1
-0.2849697303495047,0.5655572862893454,-0.9102902130208539,0.6926887260835926,0,1,3005.05,1
0.38964949445390157,0.5515255745824708,-2.2918023115516224,0.34144772976883053,1,0,1956.117,1
-3.0059685560796705,-0.3770658834572552,0.013205120803554156,-0.6994510998271093,0,1,2806.603,1
1.0283113206869166,-0.6546714285371432,0.7727199863638874,-0.2211953861401841,0,1,4053.982,1
-0.6565021850959267,-0.6624756978340129,-0.6822334820664101,0.7847883712093222,0,1,3798.836,1
-0.5155117043491116,0.5284621850208652,-0.47062345106358777,0.6749217881751016,0,1,3713.788,1
-1.1617237134531784,-0.7794151314003513,0.6720797533758925,-0.0545174796329498,1,0,2948.35,1
-1.2486667568143393,0.5852671458069268,-0.9212979115055357,-0.3395269001024547,1,0,3628.739,1
-0.3947960714760721,0.43288600203308886,1.9223832173724296,0.1770064738273633,0,1,2267.962,1
-0.4436303175910454,-0.09284680888042732,-0.032091653519330514,0.5565034448713065,0,1,3146.797,1
-0.3595813906382717,0.2608872213761705,0.2984986460476033,-0.017119150669703934,0,1,3288.545,1
1.3611703351745912,0.24660874795907312,-0.3531991677835521,-0.15863582821900984,0,1,2267.962,1
2.025742957083921,-1.2492196913303575,0.6354522755453116,-0.06316505009138812,1,0,2920.001,1
0.8909132827008895,-0.5137096187613219,1.2315941886609076,0.47838044323246987,1,0,3713.788,1
-2.0070721058411025,-0.18162378264888648,0.8154823949949723,-0.6931591742390594,0,1,3231.846,1
1.8651322191282396,-0.8100966462633062,-0.5009259918697099,-0.47624577158404,1,0,3090.098,1
1.9497249369321954,-1.0095849719772627,0.6382635449137181,1.0584561505140764,1,0,3657.088,1
0.7844240029040419,4.141290715776082,-2.5860739405419086,0.14847260179864274,0,1,2409.709,1
1.8020395786642904,-0.7440154985858958,1.2386788601729473,-3.4596551749260236,1,0,3061.749,1
-1.4851440526109985,0.8781974345700106,-1.29460620693349,0.14847260179864274,1,0,2891.651,1
-0.7170974919647402,-0.0724326399214502,-0.17269336864152982,0.668793638922448,0,1,2438.059,1
-0.9238518614110334,0.004108086663217371,-0.38747012116839197,0.7483333948485821,0,1,2948.35,1
1.6251786323455784,-0.6476342224003002,-0.4785376009498825,-4.116358022871595,0,1,3458.642,1
0.3930894830032811,3.2361012512968688,-2.497695753193083,0.34597420506064824,0,1,2097.865,1
1.3760998228558958,-0.47816716903298034,-0.024152820722777524,-0.6279184144422257,0,1,2296.311,1
-2.0010368220432477,0.7044748458201294,-0.17504216583788304,-1.8710924275703287,1,0,3515.341,1
-0.8142697820484206,-0.380864467687605,-0.1790597202184342,0.5390349368239228,1,0,3657.088,1
0.35730086357343416,-0.553157284928163,4.66080495641867,0.3697795908333005,0,1,2069.515,1
-1.0940547876045177,-0.79438408054961,1.8943639101014678,1.2365736779784646,0,1,2976.7,1
0.1374818117543598,1.2534512787599081,-1.62882460137303,0.17857875656396865,1,0,2806.603,1
-1.961932399103164,-0.3356533993156148,0.38485821515227264,0.7721761398727878,0,1,2863.302,1
1.3570509446013974,0.24144717204416657,1.815028393053176,0.6749217881751016,0,1,3033.399,1
1.5764160563155265,-0.8283653891144891,0.4790378968387171,0.15699044693517192,0,1,3713.788,1
-0.0964739340952756,0.5335506928426658,0.6782198604558067,0.18067838761787372,0,1,2778.253,1
3.951673127930224,-0.3735528842752598,0.12320387711530256,0.22653817166899673,1,0,4195.729,1
2.0831202187123044,1.0260298560750123,4.00514682037378,-1.0917704800964163,0,1,3005.05,1
0.4169800595156815,-0.6403683434314045,0.04637933104811517,1.2950497254806173,0,1,3090.098,1
0.31579256457429794,-0.9775282205931133,0.7861963553636246,-0.07915182408685967,0,1,2551.457,1
-0.5662932545577015,-0.5041664053186218,-0.8498935559695938,0.1770064738273633,0,1,3118.448,1
0.24706331189099162,1.2967982124145576,-1.2393358350087016,1.1287422178155566,0,1,3175.146,1
0.7095527127218768,0.33929850178227144,0.0827763524092759,-0.10777271796296739,0,1,3231.846,1
-1.0149912380562471,-0.0439670704345858,-0.07886099214877106,0.7721761398727878,0,1,3316.894,1
0.6253650566881506,-0.3461362528208975,0.0013302852720395038,0.9474045779679688,0,1,3486.991,1
-0.5707524223916012,-1.126589186214093,0.8108307465972634,-0.382599603567915,0,1,2523.108,1
-0.6554815078324978,0.2881947461026592,0.7714848022571872,0.021326204951965244,1,0,2834.952,1
-0.6863674392086011,1.4509721081749245,-0.7254764534180177,-0.06316505009138812,0,1,2976.7,1
0.9910520938300793,-0.5183236700347628,0.7337725970588305,-0.09135888083035293,0,1,2721.554,1
2.4631846398968444,-1.2267815873505965,0.49964759173400336,0.11850536646386456,1,0,2494.758,1
-1.3141068175482862,-1.2564705042749196,0.7619285826298183,0.02655479124875132,0,1,2976.7,1
1.0423821672060258,-0.6282187939782521,0.5165730570971451,0.7780452739108094,0,1,4734.37,1
0.1473879672316965,-0.25870277473967557,1.8726783492909642,0.3204919647922437,1,0,3175.146,1
-1.2707726617342479,-0.3580699035019072,0.05276642233261923,-0.36242411326182566,0,1,2863.302,1
-1.5341031204702738,-0.5294832114022607,-0.3489542200666018,0.665249389306221,0,1,3345.244,1
-0.3886381869100016,-0.8113792299556277,0.7889654296679575,1.3093611433140724,1,0,3713.788,1
-1.6862283249878973,0.7764956881268135,-0.2856416265900895,-2.0822844253380626,1,0,3146.797,1
-0.541112569524813,-0.8431339832869481,-0.027654727318991806,-0.9285633044439217,0,1,2749.904,1
-0.8962825206173395,-0.6247701631804368,-0.01493377595891351,0.34372262756880706,1,0,3486.991,1
-0.16864077014405743,-0.02911791083933237,0.28890424136956167,0.6600680752617374,0,1,2551.457,1
0.6416617587327592,-1.1942018378835153,0.7126509677718654,-0.08800536043304702,0,1,3118.448,1
-1.0967143052472894,1.2666098287320724,0.052112462991478724,0.7721761398727878,1,0,3600.389,1
2.14669607255251,-0.4550158976704853,0.07489190971689448,0.24440788745885483,1,0,3118.448,1
0.23507033383567796,-0.34431464907836495,-0.3394127719311046,0.5103225245341347,0,1,2806.603,1
-1.5080089323674184,-0.756092011485511,0.8628304124215871,0.34144772976883053,0,1,2636.506,1
2.791631468490266,-0.42562863547207574,0.761684741267835,0.14847260179864274,0,1,3175.146,1
-0.39590742910035626,0.7040273137730237,-0.004965512949975703,-1.8710924275703287,0,1,3061.749,1
-0.8078396773350556,-1.3973484563513532,0.07359375877568243,-2.252211052398852,1,0,2693.205,1
-1.2186522545926435,-0.8662313241251679,0.09551909944469254,0.8554117532601229,1,0,2976.7,1
-0.6426389941788636,1.3874676408938864,-0.06112500328762771,1.0494853066786651,1,0,2636.506,1
-1.1445754109095048,1.5928604871340022,-0.14154435010216065,-2.0822844253380626,1,0,3657.088,1
2.9556508297692963,-0.4598467091739506,-0.14230360764843683,-0.8824666025837765,1,0,2863.302,1
-1.5643055993673491,1.301602168509807,-0.8505310622835579,0.5122777456792781,1,0,3203.496,1
0.4471617994680657,-0.31537485571428125,0.8119463172574635,-1.289172785595839,1,0,1927.768,1
2.125905184300375,0.005403587412646172,-1.1190010563513215,0.7601692655898182,0,1,3033.399,1
0.01248435219629962,-1.2089363376485205,0.5024431327269737,0.02655479124875132,0,1,4337.477,1
-0.6552674753267214,1.799716798364174,-1.1442462782490286,1.2797649884346491,0,1,2182.913,1
-1.6803947912585995,-0.22113824521213188,-0.5390701364149517,0.46290374484921704,0,1,2920.001,1
-0.22105585989548404,-0.20150334054880684,-0.3160339147034625,1.2365736779784646,0,1,2891.651,1
0.7359364761564574,2.368565275569831,-1.6906189666377902,-0.10777271796296739,1,0,2806.603,1
0.30737004562617065,-0.7687483901814934,1.3166885184067934,0.23406350634753736,0,1,3061.749,1
-0.7384694999839101,0.12250299180992645,-1.2309412933510413,-0.10847378395383989,0,1,2636.506,1
0.1857907389133281,-0.44763204988946814,1.0003806208554542,0.7601692655898182,1,0,2863.302,1
1.3182652153034546,0.2970160360566741,-0.1759963270619201,0.4565137585185365,0,1,2834.952,1
-0.6954591383077104,-1.2607091459418673,0.2795508577346225,0.34879249896691006,0,1,2948.35,1
-1.4573499449068814,-0.7455795441961696,0.6307659981237025,-1.289172785595839,0,1,2834.952,1
-0.5266583551644384,2.8294153126515673,-2.492469022564193,1.3756609300253024,0,1,3288.545,1
-0.21932314966406297,0.44914499171075867,-0.4013285886485335,-0.06316505009138812,0,1,2381.36,1
0.2128913655650404,1.0566875715268633,-0.8121061690482033,-0.017119150669703934,1,0,2438.059,1
1.5746754669787482,-0.3284699327052764,0.7647540148752957,0.1770064738273633,0,1,3742.137,1
-0.3490606494252835,-0.8348903031146396,1.2449273450173,-1.0259780950096045,1,0,3515.341,1
-2.1733241069859153,1.4296673630954546,-0.4077205284238881,0.49068765116069946,0,1,3600.389,1
-1.8982098147526973,-1.0454031780353858,-0.009364696503635753,-1.8710924275703287,0,1,2721.554,1
0.19308109801182677,0.08245596839323484,0.008106305948361354,-1.8710924275703287,1,0,2381.36,1
0.3130861661680169,-0.8693580596788287,1.919136557137319,0.2570873449783527,0,1,1389.127,1
1.781905208239864,-0.5299305885580097,0.678067934407033,-1.158696432554588,0,1,2353.01,1
-1.2626635709278287,-0.9428395209304161,-0.711872944681103,0.5697564340688418,1,0,2806.603,1
0.13046471841624618,0.4544106306953847,-0.5808502090106461,0.481964203181843,0,1,2636.506,1
-1.4821688677815374,-0.6039933104300279,-1.7471069083250372,1.1287422178155566,1,0,2409.709,1
-0.7627848372628591,-0.5804715325275569,1.4241336644793263,0.2570873449783527,0,1,3005.05,1
0.5690533878140303,-1.11313130876199,-0.4681883402320158,-2.0822844253380626,1,0,2664.855,1
-0.4458121022574014,-0.5130130329059279,0.043587595213858105,1.3756609300253024,1,0,1814.37,1
1.1830368619059781,0.3917023029829831,0.6796584153041176,0.5561889958410682,0,1,3316.894,1
0.3556552856704094,-0.9989190371556838,0.3967310470985919,-2.238075337222779,0,1,3231.846,1
0.5833735038494051,-1.0576241266573454,0.62139027816763,0.3697795908333005,1,0,1190.68,1
1.0989019852085506,-1.3264269146209113,-0.6057034453857435,0.6711274691196185,0,1,2012.816,1
-0.49862534128911074,-0.6604739178902067,-1.4278599316127016,-3.5359336601825637,1,0,1048.932,1
0.04353547745007347,-0.8082687970179513,0.6850931788956445,-2.136792831806089,1,0,4025.632,1
-1.832744001873743,1.0464454408398847,-1.086097755612008,0.9515642757489035,0,1,3515.341,1
-0.13480907586381463,2.8060428008365794,-1.8639791922484747,-0.0545174796329498,0,1,3260.195,1
-1.5023738450158985,-0.0653511520964494,-1.4909032459977338,0.5122777456792781,1,0,2834.952,1
1.5588232172613377,-0.28498694643874056,-0.6962396201353673,-0.9688221520351669,0,1,2381.36,1
-0.5061017674845707,-0.8507882823353702,2.243691769793595,0.06725268452928357,0,1,2523.108,1
-1.4715349062286185,-0.31516355450249406,0.7706517459544506,-0.09135888083035293,1,0,2749.904,1
2.735940778264183,-0.9714584440863294,-0.07348603654405442,-4.49884233284503,1,0,3203.496,1
1.9299509655700167,-0.3826225257475896,0.11153145217763723,0.02655479124875132,0,1,3912.234,1
2.6534244140066545,-0.690401852491488,0.6149257988261428,-0.36242411326182566,0,1,3005.05,1
-0.06965741463624034,1.3413498220819697,-1.4079336531202098,0.5221119897997147,0,1,4677.671,1
-0.4356356471719893,-0.304306032169657,0.8010348460902655,1.3526593162486265,0,1,3316.894,1
-0.4353327183014502,-0.42007705287696434,0.7796388679926486,-4.792739894042333,1,0,3175.146,1
3.5714749440178792,-1.36431995521808,1.8450409814497741,0.7601692655898182,1,0,3033.399,1
0.1473145185496613,0.33490227252645555,-0.9210564709604668,0.49171347281299316,1,0,2097.865,1
-1.2570809119111361,0.38215786056623974,0.8260538403910994,-1.5325481757363815,1,0,3458.642,1
-1.0626896467438691,1.3377745846394646,-0.6460114763675933,0.668793638922448,0,1,2551.457,1
-0.9069403245551599,1.0032772395157432,-1.0304398978602134,0.8822160062437214,0,1,3288.545,1
-0.4890642080527182,-0.9268185988670173,-1.2921714786447505,-0.017119150669703934,1,0,992.2333,1
-0.47137383684348116,-0.044715997006162814,-0.006380736581488066,0.3918349616228397,0,1,3628.739,1
-1.896639445248741,-0.8219438163823174,-0.6268160939716617,-2.252211052398852,1,0,2891.651,1
-1.27063774435311,0.5126580582017579,-0.0654295652455001,-0.10777271796296739,1,0,2664.855,1
0.4045192209178572,-0.7029037142963609,1.872980408975805,1.259903253350939,0,1,3827.186,1
-2.255844686889498,-0.1750194975866443,-0.73541616317934,1.1287422178155566,1,0,1275.729,1
-1.2378177830540689,-0.3866839962926821,-0.8646820715764889,0.9999819629221429,1,0,2466.408,1
-0.05798910166777096,0.3872663305294946,0.12571796208772348,-2.110524084469956,0,1,2948.35,1
-0.298384244908818,-0.8380106683436255,0.72299137919894,0.3697795908333005,1,0,3231.846,1
2.8179670005336206,-1.1748623598167727,-0.9146467425748678,0.18067838761787372,0,1,3033.399,1
-0.7989802930158756,-0.7458578826276785,0.8181885607991529,0.7366517680716826,0,1,2863.302,1
-1.6328205346420916,-0.8149028125339279,0.025914550021957434,0.35017660252664196,0,1,2863.302,1
0.09054086731668479,0.8385547687382289,0.09875036656899089,0.9048810740631388,1,0,3401.943,1
1.8232267658924435,1.411370208037597,-0.27442713380024597,-0.06316505009138812,0,1,3033.399,1
1.0909874839890479,-1.0222636595724415,0.6322570089867973,-0.07915182408685967,1,0,3231.846,1
1.2006797559211941,0.05199665473683943,3.850396011831712,0.626015652214736,1,0,2466.408,1
-1.0874355777595366,-0.5949964690981119,0.6683595233306124,0.9852566609449942,1,0,1899.418,1
-0.8297305206392879,2.2591106929814924,-1.308492120098136,-0.2199629889527252,0,1,2721.554,1
0.3705590325122169,1.6986459268222431,-2.4800953214855825,-0.10777271796296739,0,1,1162.33,1
-0.6993963064458278,-0.09013399154391502,3.1347871444296365,-0.6279184144422257,0,1,3231.846,1
-0.6462034562492036,0.47482755027895446,-0.5864498618303131,1.1287422178155566,1,0,2664.855,1
-0.9130160411672813,-0.6840457533648249,-0.9106312746479979,0.6881421477062694,1,0,2664.855,1
1.5749464543744742,0.296903324463007,0.4960434026295209,-0.09135888083035293,0,1,2097.865,1
-0.32658099277901553,-1.2092476389386333,1.295588332946316,0.24440788745885483,1,0,2976.7,1
-1.2812550463464345,0.26674268277136076,-2.2780607900898775,-1.5325481757363815,0,1,3288.545,1
0.12343026823529554,2.8645603183753816,0.5975870041983964,-1.5325481757363815,1,0,3203.496,1
2.1575980929673992,0.0695224829126314,0.17768914005366887,0.34879249896691006,0,1,3288.545,1
-0.8993508908414753,0.49836010656175894,-1.2753792136323494,0.16046417734761742,1,0,3118.448,1
-1.2239544476726434,-1.4035284061847315,0.09969106382265942,0.16046417734761742,0,1,3203.496,1
0.8138245815508717,0.17541428204520917,0.7486325456164172,-2.110524084469956,1,0,2976.7,1
-0.4973378695873939,-0.1318238224916403,-1.172236060068144,-0.2211953861401841,0,1,3401.943,1
-0.8733090253990894,-0.8598167598593692,-0.861488262376651,0.7721761398727878,0,1,652.039,1
0.44801093036094625,0.22712767927964267,0.786472376654067,0.463145909634605,1,0,2834.952,1
1.1871459503432369,-0.7384616793542483,0.4345772252620666,0.5122777456792781,0,1,4025.632,1
1.0617918369468777,-0.1755955966764648,-1.4291341296655264,0.2226285389091742,0,1,3486.991,1
-1.2594292906346356,0.3796240447157077,1.8612541241027436,1.2797649884346491,0,1,2608.156,1
1.5557082706570153,1.535634601401768,-1.1031650230641918,0.7218154537131228,1,0,2267.962,1
-0.9637767655797556,-0.4529743055696104,0.0035638122992804823,-4.662614013937363,1,0,2608.156,1
-0.8874742188183843,-0.6952617457492528,-0.1962527930882876,0.2967711575318198,1,0,3827.186,1
-0.4065305193106156,1.3136800849202313,-0.3752298145023004,-0.6279184144422257,1,0,3231.846,1
0.23248063775030822,1.0959818135951949,-0.7787102707571654,0.3697795908333005,1,0,2778.253,1
2.0080948072737526,-0.4965389745080707,-0.18704304128276994,-0.6251131522794349,0,1,2721.554,1
-0.217951907749722,0.6323923479331038,-0.21482175490984665,-1.0259780950096045,0,1,3061.749,1
-1.1239101936812135,-0.5700334446289846,-0.14767330415790572,0.5060831201691414,1,0,3572.04,1
0.17595944604722571,-0.13401565266001278,1.0521433287196023,0.7601692655898182,0,1,2721.554,1
0.1474945298319822,-0.2003344043467622,1.7405253327511025,0.15507583076156659,1,0,3005.05,1
-0.37450094324118754,-0.3771109640587264,0.14288785241968818,-0.6931591742390594,1,0,3288.545,1
1.3571069667578526,0.6707588861955575,-0.04792652143547272,1.1056720295100873,1,0,2948.35,1
3.364425338240192,-0.34446094175964026,0.45824443539004067,-2.110524084469956,1,0,2409.709,1
-0.26389623503666076,0.1434170928693469,0.7903431677346313,0.25109576078246215,0,1,2664.855,1
-1.049018990863468,-0.4492939955239014,0.03629397876465021,-2.252211052398852,0,1,3543.69,1
-2.155842859208705,0.9869588802082545,-1.740492903172559,-0.0545174796329498,0,1,2097.865,1
-1.2759964564733952,-0.9836985643558912,0.11908015683233794,-1.291373608425153,1,0,2891.651,1
-1.538368330336806,1.3794356052602808,0.40825047480437476,0.6969851604096842,1,0,2948.35,1
-0.4579407810848606,-0.5865463426693268,1.857139128439304,1.5517052468517345,0,1,3486.991,1
0.8388198134690885,-0.6761567309655565,0.43507343464780296,-0.9285633044439217,0,1,3033.399,1
-2.1159929615447846,-0.20173835951628896,0.35769911903912627,0.6698802970658093,0,1,3713.788,1
-1.3582932066577014,0.8945590482577549,-0.1066437665422477,-0.9298069357645375,1,0,2296.311,1
1.1677567448705901,-1.3341751132466675,0.9678480210208404,-1.0662662448923197,1,0,2693.205,1
0.19109225183648385,-0.3894522509697305,0.273108074457816,0.7601692655898182,1,0,3401.943,1
1.474378548209554,2.893153045380251,-1.981583372586917,0.1770064738273633,0,1,2126.214,1
-2.2337982208696787,1.1500045368502334,-0.3282160318979865,0.7721761398727878,0,1,2693.205,1
-1.6121750272700996,-0.5917466891336801,-0.04811444741825044,-4.262992335084042,0,1,2466.408,1
0.9530587432051506,-1.0429930363178617,0.49810346248736953,0.1770064738273633,0,1,3033.399,1
1.0771281423424965,-0.16819411720738223,-0.5220243151584308,1.3882362227188048,0,1,2778.253,1
-1.17815476064794,0.5202444390608093,-0.44981306417418765,0.7721761398727878,1,0,2579.807,1
-0.5102748120214686,-0.6988598091527826,0.2287233298940884,-4.49884233284503,1,0,2608.156,1
0.39746385016156754,0.3838806517753952,-0.5719677999386455,0.22653817166899673,0,1,3883.885,1
-0.6401902255413368,1.0368164245349871,-1.416601916967989,0.9569183536167732,0,1,2523.108,1
-0.9833248536214607,-0.3627208302778252,0.3679272159748494,-0.08800536043304702,0,1,3005.05,1
-0.5200584817153472,-0.22113337622438603,-1.7019650867512968,0.43551353542096055,1,0,2664.855,1
-1.3256887839349303,1.1829807444430342,-1.4806077126993935,0.585756988544538,1,0,2920.001,1
1.2084261242625207,-0.8362251540199118,0.5199215136331117,0.7051021065199091,1,0,2863.302,1
0.4898985665471361,0.8779442087182603,-0.8587681825114503,0.14847260179864274,1,0,3203.496,1
-0.6944497178638528,-1.4034671270745813,-0.46346397810746837,0.481964203181843,0,1,3118.448,1
1.6813185715332946,-1.326962740755218,0.7427857110029434,-0.9285633044439217,1,0,1559.224,1
0.7494330945985526,-0.027459664422114408,-0.03476535577844912,0.729462143655708,1,0,3401.943,1
-1.0998484007535607,0.838948386832697,-0.9324358656140519,0.1770064738273633,0,1,3316.894,1
1.7313819730100595,-1.0273378810387395,0.6858549393439647,-1.8363537108349002,0,1,2693.205,1
-1.1700379914426247,-0.1910568950654443,0.005104147864538927,1.1287422178155566,1,0,3600.389,1
-0.13890138719183034,-0.06868818387224924,0.7867425608757941,1.0184324269357825,1,0,708.7381,1
1.9166320214926242,-0.3808922952094779,1.8558196842985026,-1.0917704800964163,1,0,3798.836,1
-1.3700991308992925,-0.6320561963346862,0.41091556763853443,0.9515642757489035,0,1,2778.253,1
0.6894360178182535,-0.7347188564132255,0.374989421598193,0.42075189118980433,1,0,3118.448,1
-1.347785442617138,0.8877965032525329,-1.9853871374880747,0.02655479124875132,0,1,2721.554,1
1.250067138575261,-0.7243134954947029,0.595907289052126,-1.1591355889375374,1,0,2834.952,1
-0.56958345709154945,-0.841498271223386,0.056269648559454724,0.17857875656396865,0,1,3798.836,1
0.7113920391927447,0.5326805853677183,1.1272049446759504,1.1046569575396243,1,0,2863.302,1
1.573098205207352,-1.4191880168288655,1.0856499321475601,0.599882269293921,0,1,2976.7,1
-1.2113008056538335,-0.23333955470593254,0.3132851680724875,-1.0259780950096045,0,1,2920.001,1
-0.2936178438873661,-0.5642576886687716,0.5542524694877267,-0.23466278128466328,1,0,3430.292,1
0.435104702262617,-0.2881477556853078,0.595934875149751,0.3697795908333005,1,0,2834.952,1
1.3312222663216897,0.6954727296289833,-2.07020468285849,-0.6251131522794349,0,1,2551.457,1
-0.5183963976199684,-0.45977006534905956,0.7924396602958318,0.34551856727663616,0,1,3883.885,1
1.6321382242170501,2.5018794514366878,-1.5068727994216162,0.8231167228913792,0,1,3430.292,1
-1.5795334748190928,-1.2703232302655985,-1.2588173339088138,0.8741210560868307,0,1,2523.108,1
-1.1405949118823062,0.571802906315968,-0.11990401484678159,0.7601692655898182,1,0,2834.952,1
0.9718038700102518,0.19999133382515913,0.9495866469597347,-2.252211052398852,0,1,2863.302,1
0.5046295199855405,0.39475800661671323,0.6030774355113414,0.3697795908333005,0,1,3146.797,1
-0.2207527373845043,-0.5268876293156122,0.6026990667972287,-2.238075337222779,0,1,3005.05,1
-0.8287443985022985,-1.3121710371665427,-0.4159765581978141,-2.0822844253380626,0,1,2976.7,1
-0.4482330759060218,-0.030736002039850486,0.07958515767331269,-0.23466278128466328,0,1,3628.739,1
-0.3307111300049528,-0.38321949173683206,-1.2564011907996901,-3.1234794193299025,0,1,2891.651,1
-0.1288904320195019,-0.5293211338350405,0.31213619125136105,0.2967711575318198,0,1,2721.554,1
0.08736908743032579,-0.48338008374819325,-1.1116239173132991,-0.10777271796296739,0,1,2494.758,1
-1.0436333226931604,-0.7293969540453753,-0.01620776741965529,0.7366517680716826,1,0,3061.749,1
1.912584329652649,1.1210634212298227,-1.3219404227420986,1.407580386127358,0,1,1757.67,1
0.47497412581387366,-0.25068395097795965,-1.6517915889059742,0.6711274691196185,0,1,2466.408,1
-0.6215307854768284,1.2743060751396387,-0.529861021812283,-1.0320082855204935,0,1,2296.311,1
-0.5297379274274285,1.050011160816595,-1.5576535597951167,1.2950497254806173,0,1,2579.807,1
1.4005203290464343,-0.5369602777197547,0.0970977416256388,0.7601692655898182,0,1,3005.05,1
-1.7682566671089757,-0.31754913865648426,0.079761816648267,0.3426937046587214,0,1,3401.943,1
-1.34613114641277,-0.231150768774155,0.5011768380322315,-1.0662662448923197,0,1,3203.496,1
3.63445147134147,0.21423196764465674,1.0533826334012157,-0.0545174796329498,0,1,3175.146,1
-0.19014659105298481,-0.2965408307762189,0.03061399547762067,0.17857875656396865,1,0,3572.04,1
0.2940040681359115,-1.0064155708710578,0.630955399207647,-0.06316505009138812,0,1,2693.205,1
-0.6194616193965184,0.44972709534644206,-1.0624482214268325,0.34144772976883053,1,0,3713.788,1
0.06946999428259049,0.17524362317608827,-9.114799040726174e-4,0.4692426957910535,1,0,3090.098,1
-0.5383128252754347,-0.13711921799023763,0.04937052269348248,0.5060831201691414,0,1,3146.797,1
0.878011107841949,-0.23018519249468625,-0.6084701536210657,0.7601692655898182,0,1,3543.69,1
-0.15064761666914317,-0.2646329953368823,-0.3734339008387532,-1.0259780950096045,1,0,2353.01,1
-0.2707033555020215,0.6159577344434386,-0.3996507548380149,0.5054346859541149,1,0,3543.69,1
1.5586811227752015,0.05992359077150878,0.07587320426283964,0.5980975650778654,1,0,3175.146,1
1.520449536182885,-0.6718617584260531,-0.5306913830465376,-1.158696432554588,0,1,3231.846,1
2.9165891493976233,-0.8359464878976295,0.20321576737687153,-2.7565533347551727,0,1,3288.545,1
0.490513262511146,-0.4913505362355517,1.4399890784098284,-2.110524084469956,0,1,3260.195,1
-0.05119202126449382,-0.7111602771797209,0.8102733899562651,-1.0662662448923197,1,0,2721.554,1
-0.39458452490459517,0.8368457226335024,-0.4791065898728814,-0.08800536043304702,1,0,3345.244,1
-2.100235328463742,-0.23013608511886843,-0.8204563739073525,0.669040882353353,0,1,2551.457,1
-0.021020967355378273,0.22372948332601944,0.7675699876357299,0.18067838761787372,0,1,2097.865,1
