group_1_pc,group_2_pc,group_3_pc,group_4_pc,group_5_pc,Y,W
-1.015622023328867,-0.7391718321107099,0.6845973657897634,-1.4289953111578648,0.7803221795294716,3118.448,1
-1.015622023328867,-1.7335853669825552,-0.9368951972012183,0.7653218129981593,0.18067838761787372,3033.399,1
0.98442134675555,1.4871207594808806,0.11506267590577271,0.7174186553203284,-1.8363537108349002,3543.69,1
0.98442134675555,1.862483494712377,-0.21679731203700398,0.5778557525807791,0.2369489496420504,3118.448,1
0.98442134675555,-1.3126537200763086,0.39570958868261685,-0.028673402291042108,1.0449829112890887,3146.797,1
0.98442134675555,0.32549116732968975,4.02400174106352,-2.7709237889491454,0.1770064738273633,765.4371,1
0.98442134675555,1.769129355748301,-0.17919302715034383,-0.6446955383429387,0.2967711575318198,1899.418,1
0.98442134675555,-1.1074853277706191,-0.13796917916472348,0.15567100105350481,1.407580386127358,2267.962,1
-1.015622023328867,0.006385295643916142,-0.41822229449921267,-0.5866834572990112,-2.474586968877128,2438.059,1
0.98442134675555,3.240569809584234,-0.31681221502908985,-0.2948849971505272,1.0207884017810211,4564.273,1
0.98442134675555,-0.37729941470448064,-0.2753082641334602,0.7814051556460215,0.18067838761787372,3968.933,1
-1.015622023328867,-1.3509949576663498,0.021318191193518223,0.0720381385025421,0.9474045779679688,2749.904,1
-1.015622023328867,-0.8317575086465465,0.5098802895336126,-0.5541429946455361,-2.252211052398852,3203.496,1
-1.015622023328867,-0.3822533630222749,0.6347094509966067,-0.3710602395692066,0.14847260179864274,2636.506,1
-1.015622023328867,-2.1188536002050675,-0.4105152222683176,6.471922832433188,-0.07915182408685967,3316.894,1
0.98442134675555,0.089083657674006,1.0167409619448737,-0.6091295187883752,0.9474045779679688,2749.904,1
-1.015622023328867,-0.6921974409568671,0.5693375004582514,-0.9738543674747282,0.34879249896691006,2806.603,1
-1.015622023328867,-1.7884604889799804,-0.6789006945616985,-1.3032101271400398,0.8294840726407362,2976.7,1
-1.015622023328867,-0.1818646516175591,-0.6590279128579374,-0.05660601227833763,-0.6931591742390594,2523.108,1
0.98442134675555,-1.507658867465195,-0.5524447047694333,-0.32965278396186753,0.7780452739108094,3770.487,1
0.98442134675555,-1.426255314363404,0.127281013024712,0.7518066105834524,-0.06316505009138812,2664.855,1
-1.015622023328867,3.27130401362594,-0.47112549536968173,0.4347567922680348,-1.158696432554588,3628.739,1
0.98442134675555,0.36962664962553393,2.9475475171126058,-0.6717728197267447,0.8726479933504838,1700.971,1
0.98442134675555,-0.1876441126694025,-0.4220365188809609,2.694177524636159,1.240152724019414,3373.593,1
-1.015622023328867,-0.9474111776760183,-1.243029951668298,0.8195708956976162,0.267327970645853,1644.272,1
-1.015622023328867,-0.2151662611430208,-0.29586381201581624,-0.39399627724948805,0.7721761398727878,3005.05,1
0.98442134675555,-0.24907061579911727,0.6750162200017484,-0.14824003567806612,0.02655479124875132,2863.302,1
0.98442134675555,-0.04740377989054467,0.15914341558163167,-0.3556225210300763,-2.252211052398852,3005.05,1
0.98442134675555,1.2740633014525882,0.821992814507047,0.025790000741012068,-0.8224684653079967,2353.01,1
0.98442134675555,3.098713754112444,0.3697520220475439,1.730141077208675,-1.5325481757363815,2041.166,1
0.98442134675555,2.0833848050481367,-0.9667063998493135,0.24027505993571877,0.7803221795294716,3090.098,1
0.98442134675555,3.1766967656120872,-0.08247799109612992,1.8252174874674645,0.7483333948485821,3798.836,1
-1.015622023328867,-1.2804330286698726,-0.9373772545183608,0.7473244281866559,0.7721761398727878,2806.603,1
0.98442134675555,1.0746677464362222,1.8025470874973155,-0.35019446762732126,-0.017119150669703934,4762.72,1
0.98442134675555,-1.0292484426141935,0.4584383520309305,-0.3565894346295297,0.7780452739108094,2636.506,1
0.98442134675555,2.279199886696831,-0.15490891194475245,0.629288790075687,-2.0822844253380626,2523.108,1
0.98442134675555,-1.1866434676732653,-0.29987321474218076,-0.06012168099246512,0.5103225245341347,3005.05,1
0.98442134675555,-1.1390147325593887,-0.12188805554855914,-0.07236442538195675,1.1046569575396243,2948.35,1
0.98442134675555,2.1318403806101145,0.9700844096117097,0.8504223400853449,0.5122777456792781,3345.244,1
-1.015622023328867,-0.29613365541169157,0.2638574195016885,0.593952998970587,0.5122777456792781,2664.855,1
-1.015622023328867,1.6257735455934996,-1.0636860075805643,-0.05029481689158804,0.1280320732853381,963.8838,1
0.98442134675555,-1.892293344097415,0.32290340122469857,-0.9037669898207877,-0.0545174796329498,2721.554,1
0.98442134675555,0.2455669971182185,0.08455130031090789,0.19927647290980016,0.18067838761787372,2891.651,1
-1.015622023328867,-0.4810221818552659,0.7219075551565558,0.028998565164384888,0.870248435253034,2976.7,1
0.98442134675555,-1.468939801376827,0.5890373142222614,0.2992116832483865,0.7051021065199091,3146.797,1
-1.015622023328867,0.35076875838090765,-0.592769942196708,-0.3397667326119377,0.34144772976883053,2069.515,1
0.98442134675555,0.4600683838499292,-0.34873626701880794,0.7038120312758885,0.7475971205191789,2239.612,1
0.98442134675555,-0.20909866458424337,0.766643236429266,-0.46599368047262635,-1.158696432554588,2834.952,1
0.98442134675555,-0.508755479116897,-0.5711838228685954,-0.07663795030151682,0.5561889958410682,3827.186,1
0.98442134675555,1.4432473142460016,-0.505291388057851,0.709686909395758,0.16046417734761742,3628.739,1
0.98442134675555,0.9514234611107439,0.38490825957082786,0.010228858384482745,0.9153216256298973,2636.506,1
-1.015622023328867,1.0683895604485092,-0.6701553339811573,0.30223615075004084,0.7475971205191789,3005.05,1
0.98442134675555,0.027752215803705904,0.3250943111326034,-0.13176480859240536,0.668793638922448,2693.205,1
-1.015622023328867,-0.7828311714637474,-1.0464292345116915,2.2274128312476087,0.05457985352251282,3430.292,1
0.98442134675555,-0.9805575186805727,-0.6412653349140074,1.4211494885936915,0.7917098167959181,2948.35,1
0.98442134675555,-1.6181843227364903,-1.407757103933495,0.6645071165762502,-0.6685317954235906,2834.952,1
0.98442134675555,2.120438903263358,-1.3370955478129671,0.39386875385552367,-4.262992335084042,3005.05,1
0.98442134675555,1.1456430198654979,-0.3195837003736587,1.0223420607532359,0.9111100412940659,3486.991,1
0.98442134675555,-2.345980674466897,-0.08397844411542943,-1.734136142648897,-0.6398041698076505,2976.7,1
0.98442134675555,-1.2384789032794248,0.08647918291150636,0.42917035612948723,0.49171347281299316,2551.457,1
0.98442134675555,-0.7522087395611778,1.9048711537337577,-0.9039038768188302,-0.4307742895182377,3883.885,1
0.98442134675555,-0.08266958771444077,-1.2215590610854514,0.6481002059754923,0.7721761398727878,4053.982,1
-1.015622023328867,1.8082647879708165,2.4072591707675217,-0.9908607434899301,-3.1234794193299025,3515.341,1
0.98442134675555,-0.842451190304949,-0.042931664480781416,-0.4548967161497553,0.1770064738273633,3288.545,1
0.98442134675555,1.4328536501289513,-0.7483252613121484,-0.024969503655274883,0.5103225245341347,3175.146,1
0.98442134675555,-0.3933310386771454,0.0012430454691568784,0.7691509548199821,-0.0545174796329498,3486.991,1
-1.015622023328867,-1.5269425190834727,-0.7495545409950178,0.9044140337415908,0.7184045348107053,2126.214,1
-1.015622023328867,-0.6847131523555313,0.7577368596681782,-1.2154394812502927,0.9515642757489035,3855.535,1
-1.015622023328867,-1.4678786060028057,-0.7671938128566701,0.2942621315416208,0.3697795908333005,3005.05,1
0.98442134675555,-0.6452156775292501,1.9431178587411935,-1.6105642773304008,0.4051173036594271,2636.506,1
-1.015622023328867,0.7772162748367503,0.7538760580255082,-0.9741775958458362,0.6162911713470469,3033.399,1
-1.015622023328867,-0.025527435374487317,-0.18638243576197652,-1.162324295044933,0.11970046578826865,2976.7,1
0.98442134675555,-0.7596646270973714,-0.4658322082110695,-0.012792571111247047,-0.23466278128466328,3203.496,1
-1.015622023328867,1.5274398084274114,-1.2729498888506272,1.8197722832364458,0.3826198239601154,2636.506,1
-1.015622023328867,0.20664912111609385,0.8499426016564676,-0.9536877564741135,0.6664042719965031,2381.36,1
0.98442134675555,1.962121436105398,-0.7675880890055302,0.057883490946132966,-0.09135888083035293,2267.962,1
0.98442134675555,-0.42663849130610354,-0.5374319144168413,-0.5166613209404829,0.1770064738273633,2239.612,1
-1.015622023328867,-0.8616787509611344,-0.912106270483343,0.7149898983535687,-0.2211953861401841,3600.389,1
-1.015622023328867,1.3624559261370315,0.21391818341535884,0.8447328650924887,-4.262992335084042,1417.476,1
0.98442134675555,-0.10943345134135946,-0.5058511187797049,0.8194274018068433,0.37007797636462153,3061.749,1
-1.015622023328867,-1.2266314434047971,-0.3030740617339185,-0.4047980385439698,1.0584561505140764,1984.467,1
0.98442134675555,0.9019298476922295,-0.8959510593510627,0.7829934999682061,-2.0822844253380626,1814.37,1
-1.015622023328867,0.10996903244075985,-0.7884531638099728,0.6766380741160455,0.5146473440124743,3146.797,1
0.98442134675555,-0.23432747345465937,-0.477507141012458,0.5028932155865574,-0.10777271796296739,3572.04,1
-1.015622023328867,1.622063397286233,-1.143434361896965,6.4547302398741335,0.7051021065199091,1814.37,1
-1.015622023328867,1.028939174973362,0.07222888582252943,3.3464419700082786,0.47063424036833273,3033.399,1
-1.015622023328867,-0.9322892554087145,-1.2088186497523885,-0.018020821487094996,0.02655479124875132,3883.885,1
-1.015622023328867,-1.254019204768418,0.8313843353201047,-0.6722898299974509,-4.518650828657856,3345.244,1
-1.015622023328867,-0.73195162235871,-0.49783733533508706,0.7809389362284281,-0.8224684653079967,3742.137,1
-1.015622023328867,0.04460544835000571,-0.6051245939999671,-0.42938872886573803,-1.5143914277116595,2608.156,1
0.98442134675555,1.205849285113559,-0.01924814017656212,-0.4209853834054507,-0.07352155913019387,2296.311,1
0.98442134675555,-1.662986019964542,-0.2874155461543026,1.543806724114801,-1.8710924275703287,3628.739,1
-1.015622023328867,-0.9756031887845256,1.5392753957088978,-0.6355430689307531,0.02655479124875132,2126.214,1
0.98442134675555,1.192295813081111,-0.8963907754653785,-0.33466758659869156,-1.1591355889375374,2523.108,1
0.98442134675555,0.5051449696507258,1.6488421312663386,0.7248050996364086,0.7475971205191789,3260.195,1
0.98442134675555,3.408252142094955,-0.0959095986266722,-0.017879703773813763,-0.6279184144422257,2891.651,1
-1.015622023328867,1.2333160752080574,-1.2948313046077802,0.804429232668783,-0.09135888083035293,2438.059,1
-1.015622023328867,0.5742648500493865,-0.7204133986231502,-0.06757818619086987,1.1090311847926158,2834.952,1
0.98442134675555,-1.7034956511674118,-0.21308708617577304,-1.2029155130194273,0.9474045779679688,2466.408,1
0.98442134675555,1.3945133016273543,0.21587220456719558,-0.11502645516342111,0.24440788745885483,2579.807,1
-1.015622023328867,-1.0734470454662954,-0.1925705928326246,-0.5218285413089202,-0.6279184144422257,3118.448,1
0.98442134675555,-1.2899595759037574,-1.2663543312948968,0.5827409919720772,0.42075189118980433,3515.341,1
0.98442134675555,0.6248822312803383,2.566804333399227,-1.7621030676127498,-3.5359336601825637,3543.69,1
-1.015622023328867,-0.4531852720791398,-0.016901021734068176,-0.2928384975568593,0.8554117532601229,3033.399,1
-1.015622023328867,-0.4197626627648549,-1.0801490542587362,0.12526835674857598,1.168417680515962,3203.496,1
0.98442134675555,2.56951533738224,-0.6513030882600337,1.4932317773132002,0.18938005789548673,3430.292,1
-1.015622023328867,-0.7105549120381085,-0.3132866204668599,0.6327127334844611,0.7721761398727878,2948.35,1
0.98442134675555,-2.0374749380959916,-0.23004979660076944,-0.848000121524166,0.2967711575318198,2778.253,1
0.98442134675555,-0.6665115009254603,0.6852816850248343,-0.8967193468333544,1.3756609300253024,3628.739,1
0.98442134675555,-0.8864186323316159,-0.13353346731360385,-0.585207666070451,0.24440788745885483,3316.894,1
-1.015622023328867,-0.5365293592014005,1.2139437907179067,-0.6679732550047891,-0.10777271796296739,2920.001,1
-1.015622023328867,0.8018607657631586,0.03433011424516386,2.890040311354033,-0.6925799621828356,3742.137,1
0.98442134675555,1.5797947636803036,-0.6029972732083384,0.8002851533783591,-0.09135888083035293,3005.05,1
0.98442134675555,2.8702886269003383,-0.1012778462525149,0.22589856765137528,0.729462143655708,2126.214,1
-1.015622023328867,2.5853943933610575,-0.31316825112894386,-0.24192051113001217,0.9474045779679688,3061.749,1
0.98442134675555,1.1646261142515564,0.19669081284216244,-0.009576722474260448,-0.6251131522794349,2381.36,1
-1.015622023328867,-0.2036261678555406,0.7275473767782654,-0.39472763817823486,0.18067838761787372,3486.991,1
-1.015622023328867,-2.3391035541034775,0.17778062492399013,0.7527026360898762,0.18067838761787372,2608.156,1
-1.015622023328867,-0.2669413554648813,-1.3801394871118848,-0.15019399665483707,0.14847260179864274,3260.195,1
-1.015622023328867,-0.1233414514443929,-0.2907591316119313,0.7605345743310017,0.3697795908333005,3373.593,1
-1.015622023328867,1.9511201160274445,-0.5345513105838818,1.3300379825335944,-3.098163218908273,3430.292,1
-1.015622023328867,-1.036580644944563,-0.7408800357930077,0.13656331947123246,0.18067838761787372,3316.894,1
-1.015622023328867,0.19171592556098613,0.20006700473453984,0.058468940846207434,-1.8363537108349002,3742.137,1
-1.015622023328867,-1.19034343189819,-1.0940210795253564,0.013716519656326935,-2.252211052398852,2296.311,1
0.98442134675555,-0.193784299643941,-0.03267702127175723,-0.3793048037457738,0.24440788745885483,3090.098,1
0.98442134675555,0.21367636040587484,0.8987357999358714,-0.6872013064322504,0.729462143655708,3203.496,1
0.98442134675555,0.4083229774255979,-0.09089850240443394,-0.8178488754605828,-0.2211953861401841,1786.02,1
-1.015622023328867,-0.052541866872013926,-0.14793247266735204,-1.6273958023146153,1.0791025674569485,2466.408,1
-1.015622023328867,1.4160179054906186,0.08377682321395055,0.76143091435860355,0.7387856232889085,3401.943,1
0.98442134675555,0.38733471988734514,-0.53647739770098,0.8513384674120911,0.7721761398727878,2806.603,1
-1.015622023328867,-0.6328016919053985,0.2629329003904003,0.7520760374061723,0.3697795908333005,3401.943,1
-1.015622023328867,0.066804924080054,-0.4227631416317468,0.10731777973273403,0.47838044323246987,3798.836,1
-1.015622023328867,-1.3092795109380444,0.0080148243513396885,-1.013192970372446,0.14847260179864274,3146.797,1
0.98442134675555,1.9759349686687848,-0.628549136882067,-0.7107242663234112,0.5103225245341347,2154.564,1
0.98442134675555,-1.3323037155464743,0.42918737284362973,-0.9456742208964682,0.9474045779679688,2381.36,1
0.98442134675555,-2.028073673241723,0.7901126909890452,-0.04469163436931824,-2.110524084469956,3628.739,1
0.98442134675555,1.9656219182771117,0.40157377691610774,0.14091191881651097,1.1090311847926158,3430.292,1
0.98442134675555,-1.3025096397868476,0.3699855809735493,-0.6730036209645059,0.5122777456792781,3203.496,1
0.98442134675555,0.759306935505855,0.7565045821225712,-0.7298911199005567,0.4051173036594271,3798.836,1
-1.015622023328867,-1.8552256033155714,0.1723887128657064,-0.5274561556615188,0.2967711575318198,2891.651,1
0.98442134675555,-0.23876086530892227,-0.611886255763622,0.7834308356119107,-0.36242411326182566,2976.7,1
0.98442134675555,-1.5272223950126853,-0.18445460635098976,-0.016669041052267315,-1.289172785595839,3118.448,1
0.98442134675555,-1.1624725360242887,-0.5478612111951954,0.7013600737655081,-2.9817650590282847,2863.302,1
0.98442134675555,-0.37272231516828996,0.8256183054412239,-0.3636137803583433,0.5043220640395387,3260.195,1
0.98442134675555,1.6705944928701855,-0.19281781106474064,-0.03783856858729458,0.6584365858428729,3090.098,1
0.98442134675555,-0.723946439001459,0.5829418420546241,0.06296296806634977,-3.5359336601825637,3175.146,1
0.98442134675555,-1.9723309443420398,0.3644292607610144,-0.5062689252803917,0.669040882353353,2069.515,1
-1.015622023328867,0.6438850289049215,-0.6058469303095332,0.23121869996138567,0.6600680752617374,2749.904,1
0.98442134675555,0.02790984459768736,1.7651494584181648,0.2070193967612042,0.11970046578826865,3798.836,1
0.98442134675555,-0.29327186666500815,-1.4039420956063644,0.986096426479801,-0.6994510998271093,2693.205,1
0.98442134675555,2.006697616851628,1.5186187890343872,-1.2093676624357717,0.267327970645853,3175.146,1
0.98442134675555,2.4899772544265217,-1.3066884916136388,0.7089593475711654,-0.0545174796329498,2494.758,1
-1.015622023328867,-0.7555610716115365,-0.08248865761790822,0.6758722533751604,-0.09135888083035293,3118.448,1
-1.015622023328867,2.400814059108209,2.4274936872691653,-0.690488534055381,-2.8102445511246916,3033.399,1
0.98442134675555,0.07137707374232102,-0.6461947002194723,-0.9009332827831952,0.7601692655898182,3486.991,1
-1.015622023328867,-1.1777290095553286,-0.43856397082857124,-1.8946045720385885,-0.0545174796329498,1417.476,1
0.98442134675555,-0.10584058540631028,0.4003367066924742,0.027718546785016975,0.2570873449783527,3430.292,1
-1.015622023328867,-2.1574971131389074,1.8657080025418518,-1.4341569390091224,0.4051173036594271,3175.146,1
-1.015622023328867,1.489007544174345,-1.1244388269702776,0.314244465089362,0.669040882353353,3288.545,1
-1.015622023328867,0.11952534776497287,-0.8131475336979755,0.1669168977879363,-1.1591355889375374,2778.253,1
-1.015622023328867,-0.14704147838883463,-0.33362893614069666,0.18393261525060492,0.729462143655708,2097.865,1
0.98442134675555,2.7318489670660333,-1.2635596185280134,0.4699620047517398,-1.3788456737766928,3373.593,1
-1.015622023328867,1.358936677872325,0.7871801580580033,-0.2965472982794864,-1.158696432554588,2778.253,1
-1.015622023328867,-0.6248516495049385,1.8401331421123153,-1.0413227208548401,0.4241653529239098,2749.904,1
0.98442134675555,-1.6464927559094806,-0.7792438939939715,0.5577459372396009,-0.0545174796329498,3345.244,1
-1.015622023328867,-0.7890615573894502,1.0921577075725464,-1.588142229590904,-2.136792831806089,3572.04,1
0.98442134675555,0.9494340940580598,-0.12538525287204522,-0.06183680446335222,0.4051173036594271,1871.068,1
0.98442134675555,0.35831166586728314,0.5669580458056188,-0.32937339359890533,0.6881421477062694,2324.661,1
-1.015622023328867,0.10527620368561999,-0.15374623621346112,-0.4663478362682044,0.6593666187351714,2239.612,1
0.98442134675555,-0.01683165425322298,-0.3741343596587708,0.5648067483137367,0.02655479124875132,2834.952,1
-1.015622023328867,-0.9517023920093254,-0.7852891609147857,0.14939428843356933,0.3697795908333005,2778.253,1
-1.015622023328867,-1.467085872483921,0.7065067046229909,-1.7526515101985793,0.5103225245341347,3543.69,1
-1.015622023328867,2.164220916721115,1.4177177827939538,-0.5484662227492507,-1.268598786849807,2126.214,1
-1.015622023328867,-1.464883414710808,1.5280322775580015,-1.6014642919419155,-0.23466278128466328,2438.059,1
-1.015622023328867,0.039866529112460886,-0.43508342212082995,0.8745668151471729,0.47838044323246987,3090.098,1
0.98442134675555,1.5765484138142105,-0.8844310090859537,-0.15500922749625964,0.1770064738273633,3883.885,1
0.98442134675555,-0.6335160581258013,-0.10044400634149303,-0.5019878608554212,-0.017119150669703934,1956.117,1
-1.015622023328867,0.2916446774081732,-0.512201886917397,0.054837207815419696,-0.10777271796296739,3090.098,1
0.98442134675555,-1.0479265527706396,-0.3370390464336972,0.551636724994835,-0.6251131522794349,3742.137,1
-1.015622023328867,-0.07570366608653371,-0.1546521814588888,-0.4506280491450985,0.9325584814642905,2806.603,1
-1.015622023328867,-0.6683585969683662,0.9631984292921634,-0.7000713713668243,-0.7407904005500129,3373.593,1
-1.015622023328867,-0.02231548384809958,-0.03419157314649619,0.753497238624817,0.18067838761787372,2891.651,1
0.98442134675555,0.838029476594117,-0.7564472779989563,0.6843170922551053,0.3697795908333005,3968.933,1
-1.015622023328867,-0.3013768488367447,0.10074002798159432,0.06830662770822205,0.9474045779679688,3401.943,1
-1.015622023328867,-0.7715298391905807,-0.19016567345293012,0.43633267404391024,0.2967711575318198,3118.448,1
-1.015622023328867,-2.5479574767533415,-0.8353656696330146,-0.34789789495100465,-2.252211052398852,2409.709,1
-1.015622023328867,3.432292641144727,-0.07651406819780292,0.7511328775790876,0.11850536646386456,3203.496,1
-1.015622023328867,-2.4696237453949474,2.0305243819843724,-2.5335436707510026,-0.4307742895182377,2551.457,1
-1.015622023328867,-0.7336189117528156,1.3791769836030727,0.6630637614103191,0.7018580708603844,2749.904,1
-1.015622023328867,-1.0727209883034772,0.4870407169132535,1.4058909419873922,0.5122777456792781,2948.35,1
-1.015622023328867,-0.3487015831481229,2.490582083089277,0.803029325650046,-0.10777271796296739,2976.7,1
-1.015622023328867,-0.5047955943097425,0.029341923902009914,-1.3805312018524925,0.5221119897997147,3005.05,1
0.98442134675555,-0.8492718623437433,-0.5048925895892167,0.3760680945122613,-1.2359582280980541,1956.117,1
-1.015622023328867,1.1920617507132754,2.4888315252991107,-1.835486925888078,-0.530338360458832,2353.01,1
0.98442134675555,1.028846201063466,-0.580988644070724,0.30298966251982207,-0.25463109483144053,3345.244,1
0.98442134675555,-0.25702581610320285,-0.8407422585392943,0.5627068301883482,-0.017119150669703934,2353.01,1
0.98442134675555,-1.983108557018882,2.624623302813619,-2.070948937207554,0.5122777456792781,3005.05,1
0.98442134675555,1.9545119522404306,-0.7189727054690116,0.001480075851528418,-0.2908807617664707,2778.253,1
0.98442134675555,-1.3150187328788878,-1.1497297506948532,-0.6480552198207057,1.27856505444823,3572.04,1
0.98442134675555,-1.375404539948372,-0.1656078300721983,-0.028870642449446864,0.4051173036594271,3033.399,1
-1.015622023328867,-0.6286056908680625,0.7512244948080471,0.1428854036927852,-0.10777271796296739,2976.7,1
0.98442134675555,-0.17394594842612454,-0.09299888639972224,1.8839353064411364,0.5055562765885312,2523.108,1
0.98442134675555,-1.4789221851074241,-0.3820341889041699,-0.3936607445403301,1.0584561505140764,3231.846,1
-1.015622023328867,1.2147128477456655,0.8429726250505303,-0.23859315304742834,1.3526593162486265,3515.341,1
0.98442134675555,-0.1442777533738125,-1.1785388907272065,-1.028474416531811,0.9325584814642905,2863.302,1
0.98442134675555,-0.32402032028589517,0.2954732526595694,-0.07440940528131453,1.053055065704171,3543.69,1
0.98442134675555,-0.495059032496024,1.9772707364124933,-1.0537252790672798,0.3918349616228397,2693.205,1
-1.015622023328867,0.20546071017163453,-0.06583081748477256,-0.6518295066008738,0.16046417734761742,3401.943,1
0.98442134675555,-0.3436488417930423,0.5534848093853914,0.44395383307973074,0.668793638922448,3628.739,1
0.98442134675555,0.8878512031849636,-0.3741500905532505,0.09693584445526186,-0.08800536043304702,2834.952,1
0.98442134675555,0.3236331360647236,-1.1357801053467753,0.7529252677525361,-0.23466278128466328,3033.399,1
0.98442134675555,1.361512540420333,-0.34132575694261225,0.017513623068426507,0.14847260179864274,3260.195,1
0.98442134675555,-2.0498540516867165,0.5689537896639935,0.7630581365836043,0.8822160062437214,3401.943,1
-1.015622023328867,0.11665439399698546,-0.11300788015056258,-1.1325115034100899,-4.116358022871595,2267.962,1
-1.015622023328867,-1.8387808470022806,0.6346500817677145,-1.0287589170478693,0.6430784475468168,3118.448,1
0.98442134675555,-0.6562672201351404,-0.03662996496265743,0.646799507381148,-1.1591355889375374,3288.545,1
0.98442134675555,-0.20163028141275538,1.7282351019986915,-2.0699747627703493,0.6614846418671382,2693.205,1
-1.015622023328867,-0.4259296689070823,-0.16598926213261442,-1.7777067203969044,1.006292376026391,3260.195,1
-1.015622023328867,3.555471648717999,-0.4354154022757324,0.5585500308485883,0.7901956349199695,2948.35,1
-1.015622023328867,1.3629645937202373,0.2804937997647814,-0.45451457760396496,0.7899633520451588,4139.03,1
0.98442134675555,-1.4352950836040534,0.3729900334762828,-1.9123557915377694,-0.2211953861401841,3628.739,1
-1.015622023328867,0.6061159449629332,1.2399091714147779,0.35273619944521106,0.5103225245341347,2778.253,1
-1.015622023328867,-0.5108488196566964,-0.07441191798666498,-0.4925903752862121,0.23406350634753736,2239.612,1
0.98442134675555,-0.5788824102516038,1.587325116946363,-1.3706629239888948,0.668793638922448,3146.797,1
-1.015622023328867,0.8982821576356068,-1.2973264840856749,0.6206117847082658,0.18067838761787372,3260.195,1
0.98442134675555,1.044377312906743,0.5251561371293728,-0.8366811403132915,0.481964203181843,510.2914,1
0.98442134675555,-1.8359637472532717,-0.6649833194044925,0.09430498183383333,0.6713441782855014,3515.341,1
0.98442134675555,0.8628065791103338,0.6923606474124175,0.3794275882986992,0.24440788745885483,3572.04,1
0.98442134675555,1.1234310087736712,1.3092947992265582,0.04269412773228947,-1.8363537108349002,2636.506,1
0.98442134675555,-0.741329841306592,-0.5788368330712507,-1.6449510894401362,0.6906809760247192,3033.399,1
0.98442134675555,0.4915497791435263,-0.8263302232007457,0.6368785048909401,1.5517052468517345,1219.03,1
-1.015622023328867,-0.7933598511191733,-0.3370620641713368,-0.03649226584361884,-1.3903802638152665,3005.05,1
-1.015622023328867,0.42164580732793444,-0.35936685092858867,0.9070363169476137,0.7899633520451588,3515.341,1
-1.015622023328867,-0.6342176562341652,0.2197713071404794,-0.342370505820173,0.8822160062437214,3033.399,1
0.98442134675555,1.5535371685091433,1.5709129931738453,-1.5762645684756746,0.02655479124875132,2551.457,1
-1.015622023328867,-0.2159238525725369,-1.217349355502761,0.7682036102396588,-0.42415481664515103,3345.244,1
-1.015622023328867,-0.46426833247692145,-0.023057823261338015,0.781545262721784,0.3697795908333005,2834.952,1
-1.015622023328867,0.1939800981503566,-0.17725170722339606,0.3154162485918839,0.8822160062437214,3515.341,1
-1.015622023328867,1.0067929803089752,-0.3947657519181356,2.9715744468956324,0.8741210560868307,3033.399,1
0.98442134675555,-0.31109516101482604,-1.2779672842998686,0.596443822222017,0.42075189118980433,3231.846,1
-1.015622023328867,0.26444325462625684,-1.1283308440992579,0.7096140100835238,-0.08800536043304702,3061.749,1
-1.015622023328867,1.367286655202638,-0.7113490759783475,-0.4772603354468729,0.1770064738273633,3033.399,1
0.98442134675555,0.13202700339759577,-1.1584630107723761,2.642398112296367,0.7623040589801706,2353.01,1
-1.015622023328867,-0.7659506594401476,-0.014283221357662312,4.479661939107044,0.7623040589801706,3883.885,1
-1.015622023328867,-1.1099918544627416,-0.6987849421014781,-1.0560307153020885,-1.5325481757363815,3260.195,1
-1.015622023328867,2.212009800857685,-0.5042904596638038,0.6215050145352315,-0.5636929511916791,2636.506,1
0.98442134675555,0.22444134803592297,0.4967107601831852,0.8136083834168849,0.16046417734761742,3458.642,1
-1.015622023328867,-1.9364136984856355,0.37807024305044795,-0.3277575243038175,0.9325584814642905,3345.244,1
0.98442134675555,-0.3351394146884138,0.7299509971553828,0.03602618930527843,-0.3859181666534278,3288.545,1
-1.015622023328867,-0.0881354652919764,1.1579772490942353,-0.5833635191048111,1.2322417854973742,2834.952,1
-1.015622023328867,2.560021013895481,0.8722709240150408,-0.4425107519567445,0.7475971205191789,2721.554,1
0.98442134675555,-1.1619979985386415,-0.41660164485164364,0.5950830905692125,0.18067838761787372,3288.545,1
-1.015622023328867,2.3956059265956373,-0.48423519803382814,-0.40172394108508125,-2.474586968877128,2012.816,1
0.98442134675555,-0.301936335049241,-0.8700199283539285,-0.07451658555927873,0.7780452739108094,3798.836,1
0.98442134675555,2.7368735051418205,-0.2610393636436876,-0.8361943919394002,1.472912191428911,2069.515,1
-1.015622023328867,1.7150842651606986,-0.8004193937963564,1.7258882089702836,0.02655479124875132,2466.408,1
0.98442134675555,-0.46563379595913446,0.3820666826131322,0.3006429761006827,0.3204919647922437,3203.496,1
0.98442134675555,0.43328467719926,-0.074806108470849,-1.3786317335915061,0.2967711575318198,3401.943,1
-1.015622023328867,-0.77923171876693,0.7807957792977679,-0.23220299936697997,0.5390349368239228,2806.603,1
0.98442134675555,-0.7059137740811003,0.8434743447495817,-0.9801740685165603,0.1770064738273633,3657.088,1
-1.015622023328867,0.02656365750990003,-0.19256928220317263,0.6698214843143084,0.668793638922448,2778.253,1
-1.015622023328867,-0.6592289363732989,-0.7237070300813678,0.7105495851276264,-1.1591355889375374,2976.7,1
0.98442134675555,-0.3079458121327915,-0.2753326086712628,-1.1071817848239969,0.8984902235660861,2891.651,1
