mage,meduc,prenatal,prenatal_visits,pc_inc,popdens,male_0.98442134675555,male_-1.01562202332887,married_-0.51677123456104,married_1.93470521022568,Y,W
-0.24109124246435776,0.1559068041997724,0.7532902391355406,-1.32854536985312,-0.9754341135266997,1.1278477529237538,1,0,1,0,3600.389,1
2.8589513343740776,-0.6610234328005845,-0.24930361413430097,-1.9319277986715786,-1.1330137282366637,0.9060831123566362,0,1,1,0,1956.117,1
-0.7788589215325672,-0.4454123075874648,0.8118801379799752,-0.43891856951660246,-0.5877217369645851,-0.7655651768039898,1,0,1,0,2863.302,1
-0.883884219257378,-1.5417836275173722,-0.7607859776113197,0.597107936216871,-0.3844066140274548,0.5136075823409738,0,1,1,0,3175.146,1
1.3766602576923634,0.08277699832226977,0.14985952007221218,-0.11390239869656257,-0.6546618899152559,-0.6641749622776022,0,1,1,0,2466.408,1
1.2101589057574138,0.8100314529169289,0.35918896929920546,-0.6612176533023847,1.6202638670387495,1.0258604204848032,0,1,1,0,2551.457,1
-0.27058840605228157,0.18955771471257013,1.0344288443004939,-1.0195244517960567,-0.5893848463546639,-0.7462463796216899,1,0,1,0,2806.603,1
1.2478981615388232,0.4236590453162489,-0.9397809868876758,-0.23903577132018836,-0.10687523455805908,-0.2567011754248188,0,1,1,0,708.7381,1
2.8415593821411482,-0.10789389891471439,0.40766426355996543,-0.7404746832596131,-0.5748326391914746,-0.7527854385726883,1,0,1,0,3090.098,1
-0.2715915219356619,-0.3891098431427784,0.7266429327361246,-0.5518549222541713,0.8009746037511926,-0.255203898503762,0,1,1,0,3146.797,1
1.9672703801926383,-0.10870807663898867,-1.4011207463372546,-1.0080059521225484,-1.0841598899030997,-0.5121226629547422,0,1,1,0,3118.448,1
0.3494013721977988,-0.0459173396844032,-0.2104845973244964,-0.05355941304699604,-2.0506343342126283,2.1546095202613937,1,0,0,1,3345.244,1
-0.43456536907465293,-0.20858435434082925,-1.0701052350250584,-0.00921844910472447,0.10392388063442573,-0.6404769935179394,0,1,0,1,2863.302,1
-0.8055386391619982,-0.5264122690195209,0.0767600496392481,1.9983992107268955,-1.0718944581512686,-0.16708687428806973,0,1,1,0,3515.341,1
1.1844376465636384,0.22219861921267237,0.5451474808831608,-0.3021677762023593,-0.42494490541062496,-0.6500967796856925,0,1,1,0,1332.428,1
0.411636241873179,2.3242567990418634,0.6447989590375917,-1.1528435389671572,-0.35551008837483605,0.10518513246034407,0,1,1,0,3373.593,1
-0.9188644551860089,-0.9258806888444877,-0.3669273531705595,0.7202389666198,-0.3844066140274548,0.5136075823409738,0,1,1,0,2381.36,1
-0.9547916305616538,-0.9174765410839654,-0.13423357277104211,-2.2851931345150875,0.1546487170318284,-0.6721372774304144,1,0,1,0,680.3885,1
-0.462115854137158,0.3370514931107596,0.5450797825352757,-1.315564831960802,0.08001668315204333,-0.5692980961800667,0,1,1,0,3288.545,1
0.6194360586663779,-0.020996457215328772,-0.7531444181431096,0.05668848599859974,0.6384056608709923,0.7317157660646302,1,0,1,0,2948.35,1
-0.8533525736002762,-0.18875096272055794,1.9836026120812236,0.49418562848366104,1.058548670539643,0.5807165999651439,1,0,1,0,3033.399,1
-0.9811352387266391,-1.3753590435864873,0.22387464726493206,-1.1935365530845625,-0.7003973981424222,-0.639435005074237,1,0,1,0,2494.758,1
2.534728911863186,0.11057944572382637,-1.0696694580157795,-1.6859681002785114,-1.0841598899030997,-0.5121226629547422,1,0,1,0,992.2333,1
1.2320299024408454,-0.47262611121092446,-0.6570507558287205,0.5020795268177568,-0.3530154242897179,-0.6441495376085782,1,0,1,0,3146.797,1
-0.9701789790665528,-0.8133415691200693,-1.233436999924763,0.5670877870449337,1.226938496285119,-0.3428949983137555,0,1,1,0,2891.651,1
-0.4575048902916557,-1.1140351972102285,0.6789555785579814,-0.1645760320722181,1.2587454633703756,0.19220667328991153,0,1,1,0,2381.36,1
0.23320065109054175,-0.6323751801257279,-0.6649151736223864,-0.3425368920511891,-0.9754341135266997,1.1278477529237538,1,0,1,0,3033.399,1
0.9128165931280904,-0.08945510641888449,-0.5911870176153387,-0.659481968180581,-0.5045662674606464,-0.7430755735118528,0,1,1,0,2494.758,1
-0.526518523363444,0.020417353738434247,0.22249739354776027,0.3590077646896745,-1.1330137282366637,0.9060831123566362,1,0,1,0,3146.797,1
2.251466583965839,-0.02833969039853763,0.6965810914164116,0.8182745524371294,0.7171954682259742,-0.49285052848037036,1,0,1,0,3260.195,1
-0.6381178430155098,-0.10456988235485651,-0.04278887883917965,-0.537036288901614,-0.22350078053733324,-0.5009693551042187,1,0,1,0,3175.146,1
-0.294314515411117,-0.13493769813528605,0.5238653554210961,-0.5995637229545953,0.17897169186173048,0.13384582315207144,1,0,1,0,3061.749,1
-1.6733147636895254,-2.4842664490923756,0.05993440363154036,-0.5526024472760092,-0.021640878316521835,-0.7000641570641326,1,0,1,0,1927.768,1
-0.2630224545662838,0.576986067066504,-0.43496077235559494,-0.35508684239537835,-0.5879296256383449,0.6772584961455711,1,0,1,0,2211.263,1
-0.5601126424985361,0.08819297766216315,1.2404907080064351,1.113152910469973,-0.7419751328943915,-0.49421871977949533,1,0,1,0,3543.69,1
1.0853976673758523,0.2674222196732711,-0.4211376355588025,-0.4275588022691555,-0.5879296256383449,0.6772584961455711,1,0,1,0,368.5438,1
0.32709677733787557,-0.7825780579134695,-0.7284138042122157,0.6494504450248942,0.17897169186173048,0.13384582315207144,1,0,1,0,2693.205,1
-0.951795496728729,-0.5854447577762297,-1.2148313161187125,0.10953704000773085,-0.18400193252296232,-0.7484832822684105,0,1,1,0,3486.991,1
-0.6098479243669631,-1.9572916563065985,-0.6058073331828293,1.7716491750652754,-0.42494490541062496,-0.6500967796856925,1,0,1,0,3345.244,1
0.04920983404023878,0.8237177872898858,2.4486162634079145,-1.221098287322024,-0.9754341135266997,1.1278477529237538,0,1,1,0,3401.943,1
-0.07740852784293827,0.36691675110106403,-0.5773815965675809,0.8058106039446944,0.22179675865625897,-0.1446973995729448,1,0,1,0,4195.729,1
0.4095622918377082,0.3006971017006301,-0.6863089716096987,0.9018625030064757,-0.8087073971713025,1.7978806287635967,0,1,0,1,2778.253,1
0.19553170648314372,0.7009249251780745,0.692802951241435,-0.425993509074605,0.6764492881690443,1.146716349462897,1,0,1,0,2891.651,1
-1.143233464249492,-1.0406709943023678,-0.18581930464695692,-0.3548459039048717,-0.18982281538823803,-0.6805354019239381,0,1,1,0,2126.214,1
1.6377704813139053,-0.06571962764930965,-0.6212870271589206,-0.1861653872037051,-1.3523362790533022,-0.809659594484603,0,1,0,1,3146.797,1
0.7274553697398398,0.03647683483321343,-0.8300854696580817,0.44085452033057826,-0.04284552304002622,-0.7441691962043282,1,0,1,0,2494.758,1
-0.8802847947756901,0.15536730314845462,1.3679986434498235,-0.3577694903970465,-0.776692541412286,-0.666920260699589,0,1,1,0,3430.292,1
-0.4639106295886282,0.23728651414898086,-1.0379307822469106,1.8281874213455747,-0.450723100956846,-0.580892155838808,0,1,1,0,3628.739,1
-1.39338157155834,-1.5227504664028593,0.38488788140107916,-0.3923525851498425,0.19102923493980162,-0.22858338086977492,0,1,1,0,3316.894,1
0.7403080745413599,2.2493700351298296,-0.6696755103604215,0.043077675463525915,-0.5609040980495649,0.3053862718526711,1,0,0,1,2041.166,1
-0.46264737858002,-0.17660431530588283,-0.36805623599129156,1.0469525854417636,0.028252403385841438,-0.3738973525811137,0,1,1,0,2551.457,1
-0.9965674855124134,-1.1776558359783749,-0.4679137560007794,1.0747097156716054,0.6527499793604217,0.6621955995863567,1,0,1,0,3345.244,1
-0.40253351174279023,0.09992090050919503,-0.48369448874569804,0.6156270359020202,-0.45113887830436566,-0.8109504507039219,1,0,1,0,3628.739,1
0.3140204467051445,0.20988154882614013,-1.1881553489380545,0.016938353093268296,-0.5669328695886005,-0.387550676789728,0,1,0,1,3373.593,1
0.34979461570992243,2.0240233829836534,-0.8083270428501702,-0.23740780296292496,3.691458723708105,2.337322852860287,0,1,1,0,1587.573,1
-0.10614741907360309,-1.2897139914080735,1.3389541674505938,-1.07463417547437,-0.2424186498494793,-0.7037480397566978,1,0,1,0,3373.593,1
0.17140372325321382,-1.068028348314897,-0.4756878480779049,0.6504499721118796,-0.7003973981424222,-0.639435005074237,1,0,1,0,2920.001,1
-0.28144507678931563,1.1264357445803799,-1.1267861554983734,0.8860694336071167,-0.0343220874158725,1.3089513916936018,1,0,0,1,3231.846,1
0.9764943266284263,1.8728056685788355,2.89384598333705,-1.9515537357104267,1.6909460161170975,-0.6797748433947178,1,0,1,0,2920.001,1
0.5831758571456591,0.8964869962279242,-0.13051176119670316,0.42406871526939294,0.18292157666316758,-0.5032949314326718,1,0,1,0,3146.797,1
-0.5523716053536241,0.17365756212339192,-0.3428074705133154,-0.43876492865877365,0.07835357376196456,2.9063782102105273,1,0,1,0,3061.749,1
-0.16688675555563545,0.08075212145628625,-0.2828312241318163,0.07259771937792518,-0.992688873448767,-0.5041941697854541,1,0,1,0,3345.244,1
0.20148279333861246,0.043817143265750154,-1.2507095807324038,-0.4503181138478502,-1.1330137282366637,0.9060831123566362,0,1,1,0,1814.37,1
-0.9214174563123269,-0.7759088696583503,-0.5173505028760371,0.07815927412197585,-0.6222312568087197,-0.8206415440793458,0,1,1,0,3175.146,1
0.788373121878975,0.24235321611022864,0.07545854634859003,0.993910090377105,-0.43346834103477866,-0.6237936459945185,0,1,1,0,3090.098,1
0.44894181929711663,-0.12341569143005728,-1.4167714125735207,-1.049837642413522,-0.11519078150845297,-0.5787463496520093,0,1,1,0,1871.068,1
-0.674937213714366,-1.120523753732822,0.650840046163694,4.151796174823661,-0.5669328695886005,-0.387550676789728,1,0,1,0,3373.593,1
-0.03189122086384516,0.019839690230059433,-1.417936651830268,0.5021251002731065,-0.5935426198298609,-0.4482403013232313,1,0,1,0,3401.943,1
-0.19275546811063698,-0.408051081961997,0.352061722504721,-1.4655249614773413,1.3487612591083893,0.11071885475608943,0,1,1,0,793.7866,1
0.41109621256660295,1.600760730727344,0.1382180895095101,0.20323356251550995,-0.3027063652398349,0.08339602218055554,0,1,1,0,2891.651,1
-0.6384255856183563,-0.6047569197906204,0.7912095058196152,-1.0613733245569459,3.691458723708105,2.337322852860287,1,0,1,0,3458.642,1
-0.9012221271466296,-1.5354585857587792,2.597732200759865,-2.4618348087513056,-0.5700511996949982,-0.7776361264304225,0,1,1,0,2466.408,1
1.9597010301773456,-0.38449033787962816,0.5738501800830529,0.1190031203083154,-0.9754341135266997,1.1278477529237538,1,0,1,0,1956.117,1
1.1338986553022503,0.2492994220672509,-0.8745111020021143,1.7767418449642656,-0.658611774716693,3.6034066497480777,0,1,1,0,3090.098,1
-0.2760911549049872,0.23129727435054034,0.17093874921663305,-1.1408366060149593,0.026381405322002813,-0.00217127026859909,1,0,1,0,2296.311,1
2.327811582068529,-0.08176969094228231,-0.5373713097990787,-0.7522162567891819,-0.629923137737834,-0.6645371191613555,1,0,0,1,2551.457,1
-0.7851234197944619,0.559810087141428,0.5068834654636056,-0.4181348779675769,-0.9685737872926248,0.7586018201881767,1,0,1,0,2976.7,1
2.3286158764841423,-0.10556430725141587,-0.5986639196865191,0.5266985679016281,-0.11519078150845297,-0.5787463496520093,0,1,0,1,2409.709,1
0.2736304282461627,0.7204390474025433,-0.961229517252706,0.5619152613560069,-0.5879296256383449,0.6772584961455711,1,0,1,0,3600.389,1
0.9682966825580698,0.7839682506893052,-0.4803788103270753,0.6764712505879243,-0.3844066140274548,0.5136075823409738,1,0,1,0,2693.205,1
0.9850147846310632,2.162250235148837,-0.5441806573860399,0.4915147965593455,-0.40332448333960086,-0.6969976951653571,0,1,0,1,3118.448,1
1.4462260402094262,-0.22038627904419622,1.8966127821363157,-0.4407568572485765,-0.5688038676524391,-0.6717787062583814,0,1,1,0,3146.797,1
-1.2533385445075087,-0.7353183862555346,-1.0749934798159209,-1.3249384060758667,-0.8186860535117751,-0.6655103007044786,1,0,1,0,3175.146,1
-0.44834520903570735,0.07468910466859001,1.3970688840693029,0.06537423099032266,-0.5609040980495649,0.3053862718526711,0,1,1,0,2381.36,1
-0.5519546685691965,-0.3436803767004079,-1.346641305135714,-1.3862937049880686,-0.7877106411215579,-0.7902648189782832,1,0,1,0,595.34,1
0.5387978824655543,-0.5024817111772314,-0.4250829474759203,0.3155475968267009,0.23489374510312933,-0.7238640763300057,1,0,0,1,2551.457,1
-0.10115282153495479,0.17633567478391074,-0.2734782994650814,-0.23684423976716729,1.2506378050937417,-0.6507923108483089,0,1,1,0,2608.156,1
-1.1731102987493855,-1.2516204096474468,0.5819024848343389,-0.9512517348789223,-0.028501204550596786,-0.7651623753933309,1,0,1,0,3515.341,1
-0.1485470724720066,0.1768611056620779,-1.4169507684787226,0.0060109231088538015,-0.658611774716693,3.6034066497480777,0,1,1,0,2353.01,1
0.41472907488010247,1.2508359067566912,-0.43937443617717165,-0.01850383314511406,-0.11519078150845297,-0.5787463496520093,0,1,1,0,2834.952,1
0.24880852199984688,-0.0033363826001065124,-0.8000288914370818,0.9981033546936485,-1.1916383342369405,-0.7989809379547237,1,0,0,1,2693.205,1
-1.231814957085416,-0.7765463746528464,0.19587952465828767,-0.4871620010971266,-0.6546618899152559,-0.6641749622776022,0,1,1,0,4053.982,1
-1.1172961163610036,-0.77679898568915,-0.6040913922076343,-1.276460744508861,0.014947528265211231,-0.125784999204137,0,1,1,0,2749.904,1
-0.12674726733648026,-0.9425816287043982,-0.33308221549094946,0.3917958350620201,-0.7423909102419113,-0.20342612435106536,1,0,1,0,2579.807,1
-0.2405810169338518,-0.630114219214454,-0.5899550045477255,-0.24897088551328153,-0.6746192025962011,-0.8146255532483287,1,0,1,0,2834.952,1
-0.8945889031740419,0.27598990710719734,-1.20986930268212,1.0175922661113772,-0.2424186498494793,-0.7037480397566978,1,0,1,0,2664.855,1
-0.42593188346016764,0.2501890162517379,0.2663778923772929,-0.09590204393959843,-0.5309681290281469,-0.6787667738456671,0,1,0,1,3203.496,1
1.8711756289949006,-0.16997210807415689,-0.4675165089849143,0.529307675176346,-0.3844066140274548,0.5136075823409738,1,0,1,0,2806.603,1
-1.0907612863428966,-0.9872572939489502,-0.3814615051754461,-0.06835471723604003,-0.21165112613302195,-0.7291535825842582,1,0,1,0,3742.137,1
0.06663610539096336,0.27555483241667866,-0.8393634821024349,0.26695713250764624,0.07835357376196456,2.9063782102105273,1,0,1,0,2381.36,1
-0.3732486285846972,1.1713092084585306,-0.43594853525161,0.22404735090880698,-0.12038799835244915,-0.6419225198968703,1,0,1,0,3855.535,1
0.8348333957396706,0.19913615384890967,0.2938150496760796,-0.7951923328081618,0.5874729357998297,-0.7199792968699744,0,1,1,0,2891.651,1
-0.5323793193045223,0.2041912464358243,-1.4195158550098101,0.6055084802590313,-0.776692541412286,-0.666920260699589,1,0,1,0,3345.244,1
-0.1566794469858579,0.07961223303748839,-0.23365942861120048,0.1406997921296134,0.3188807693021075,-0.5714292687866014,0,1,1,0,2693.205,1
-0.6288373029451905,-0.21581250414705222,1.345307459822923,-1.9656332834119696,-0.8087073971713025,1.7978806287635967,1,0,1,0,3401.943,1
-0.021833697288342665,0.8442364485385979,-0.5671451824274368,0.6208454093967921,0.18333735401068726,-0.6662173642912768,0,1,1,0,2891.651,1
-1.1796387500197913,-0.22212470505135845,0.1525849043231618,-0.7283159415591408,-0.7003973981424222,-0.639435005074237,1,0,1,0,3628.739,1
-0.3882875959966375,-0.12302039296195832,-0.05708661197411548,-0.4730666589991303,-1.0718944581512686,-0.16708687428806973,1,0,1,0,3231.846,1
-0.17194839227072245,0.3382220448913137,-0.33464547996232796,1.1369434288522415,1.6329450761381001,-0.7913451066996038,0,1,1,0,2948.35,1
-0.8240302689340486,-1.0577786662739883,-0.698032288648742,0.3674355903641142,-0.04118241364994745,-0.4520846688430632,1,0,1,0,3203.496,1
1.6449514322573617,-0.08164475902417301,1.239505497409928,0.03496336048769569,-0.039311415586108824,-0.7678372000433442,0,1,1,0,2438.059,1
0.0282136674448841,1.6279113386258504,-1.0382236066954296,0.08224597619940875,-0.1295350999978824,-0.8198889419536994,1,0,0,1,2749.904,1
0.7616884961702678,-0.5360450310148579,-0.3424615822104506,0.18875962241988398,-0.7534090099511832,-0.7872395055442767,0,1,0,1,2551.457,1
-0.38194526961458364,-0.2547012379661806,-0.20927992117809152,-0.5046922036055616,-0.31206135555902803,-0.8054440282728148,0,1,1,0,3713.788,1
3.401170408887275,-0.02155517649689338,2.5851870959343266,-1.278823535370523,-0.10687523455805908,-0.2567011754248188,0,1,1,0,2891.651,1
-0.8520933131915811,-1.5570549552997943,0.5947719781336691,-0.6993447277819151,-1.1330137282366637,0.9060831123566362,1,0,1,0,3798.836,1
-0.6721347094027292,-0.494635589329677,-0.30654275263295033,-0.8629860212826735,-0.40332448333960086,-0.6969976951653571,1,0,1,0,2778.253,1
0.7378620109207675,-1.1130400972574648,0.8535745634142844,0.21993591353601835,-0.22350078053733324,-0.5009693551042187,0,1,1,0,2749.904,1
-0.26900496046729666,-0.08570629206037539,-0.5812858426297725,0.07443619874985379,-0.44739688217668844,-0.8049537354961799,0,1,1,0,3855.535,1
0.3154084684395675,-0.17795850284750728,-0.00933345943981954,0.05724739208021975,0.17897169186173048,0.13384582315207144,0,1,1,0,2920.001,1
0.3414704675701143,0.16950560510956666,1.2394782453515423,-0.4421552503643207,-1.1392503884494591,-0.739122636455797,0,1,1,0,3430.292,1
2.2267423129048898,0.4242022397837534,-0.32922276670867934,0.6226140118923414,-0.35551008837483605,0.10518513246034407,0,1,1,0,2296.311,1
-0.7742425451392443,-1.5077813091326242,0.29163844977835407,-0.42741588708892675,-0.3530154242897179,-0.6441495376085782,1,0,1,0,3146.797,1
-1.2494065884821386,-1.4613169095305447,-0.5797048804510617,0.7765371917542543,-0.5609040980495649,0.3053862718526711,0,1,1,0,3005.05,1
-0.1488280424632051,-0.16115177605016467,0.5153849814767484,-0.9354213248556024,3.691458723708105,2.337322852860287,0,1,1,0,2976.7,1
-1.013753410188195,-2.1203609588504593,-1.237287829985305,0.7451362866075454,-0.9685737872926248,0.7586018201881767,1,0,1,0,3005.05,1
0.12859897572650678,-0.8058733681901572,-0.9617400042836568,0.6759345979063034,0.19102923493980162,-0.22858338086977492,1,0,1,0,2948.35,1
-0.6868268180824071,-1.689830293894433,-0.6671777299372433,-0.5143429911800605,-0.6074711609717706,-0.738243943262061,0,1,1,0,2381.36,1
-0.7856409968097449,-0.3654664644465683,-0.5415175212851259,0.7760992378611028,0.22179675865625897,-0.1446973995729448,1,0,1,0,3855.535,1
-1.1993615333674312,-1.8339623135508,-0.7697912035237585,0.5783496269600251,-1.1939251096482988,-0.7693373842982283,1,0,1,0,3146.797,1
1.3177134132865913,1.0599194360154225,-0.322021979930338,0.6170601120588607,-0.9685737872926248,0.7586018201881767,0,1,0,1,2551.457,1
1.7075178204349313,-0.13631104385160955,1.0160380561479294,-0.3543924926172858,-0.9829181057820542,-0.7917373544884697,1,0,1,0,2721.554,1
2.3370077460020573,0.19299202146600894,-0.6885812560105217,0.6626634905132779,-0.4821142906945829,-0.7502958110874737,0,1,0,1,3288.545,1
-0.35316224924344763,-0.04918942912390431,-0.5930609687561662,0.604284661191362,-0.8087073971713025,1.7978806287635967,0,1,0,1,3515.341,1
0.5685231369785612,1.3756419771007962,0.5828387731495313,0.5965439913206544,-0.2627917398779443,-0.26015557256728283,0,1,0,1,3061.749,1
0.23975788244065824,-0.581277448380561,0.1225434497263009,-0.23244854137561505,-0.46298853270867696,-0.6290334368403243,0,1,1,0,2608.156,1
-0.5730442777635856,-0.5891966118781359,1.9318004130527173,-1.0351253540203798,0.3188807693021075,-0.5714292687866014,1,0,1,0,3912.234,1
2.560122570767927,2.0913671501932973,0.07796027416262401,0.2782654664342976,0.1825057993156479,-0.5639491834046098,1,0,0,1,1814.37,1
0.4641189280900647,0.2521897007412354,0.6273604357291372,-0.9073499032049295,-0.5087240409358432,-0.8144232900339639,1,0,0,1,2523.108,1
-0.9154022397637783,-0.46135561748090453,-0.5814994228426859,0.6688372504642359,-0.0343220874158725,1.3089513916936018,1,0,1,0,3373.593,1
-0.5604265543105612,0.20010177903929977,-0.38721473132583945,1.0525346411331957,-0.3642414126727496,-0.32507575546401046,0,1,1,0,3742.137,1
-0.021708264758503102,-0.6479274661866664,0.815486054736122,-1.16969231481148,-0.43346834103477866,-0.6237936459945185,1,0,1,0,3572.04,1
0.007908603145471746,0.27207648902291837,1.3859241720457305,-1.457725470039106,1.2506378050937417,-0.6507923108483089,1,0,1,0,3600.389,1
-1.113070494842944,-1.6606045983698428,-0.8149398057752191,1.2099997544914929,-1.0841598899030997,-0.5121226629547422,0,1,1,0,2636.506,1
1.2922713385025106,0.5277724476704689,-0.5889423197794291,-0.51568501050751,1.2506378050937417,-0.6507923108483089,1,0,0,1,3146.797,1
1.5388132111701553,0.3092019267861381,0.14365189293083921,-1.4261389618069917,1.6202638670387495,1.0258604204848032,0,1,1,0,2636.506,1
-0.7894191487173927,-0.6614649411691392,1.7134835774150345,-2.312359118136612,-1.3475548395568258,4.5326622551859055,0,1,1,0,2608.156,1
1.948435551904459,0.10042892938246858,-1.20963790221194,1.7813533376839668,0.3972547993095698,0.49075593845843646,1,0,0,1,3288.545,1
-0.3953425407887241,0.15103014039869989,-0.8323572128078309,0.7906069183293123,-0.8087073971713025,1.7978806287635967,1,0,0,1,2863.302,1
1.0334963380809132,0.13620622997301673,-0.46483421112592405,-0.02938424000215993,1.7857432513515876,-0.3686670590258103,0,1,1,0,3061.749,1
-0.7208972394771578,-1.6517633887398724,0.3740613349340152,-1.005920748260287,-0.10562790251550001,-0.4672944826716836,1,0,1,0,3005.05,1
-0.7037103069422115,-2.0316724732710143,0.09632690394102672,1.907911707260898,-1.034682385548256,-0.817033901370845,0,1,1,0,2693.205,1
-0.849165306533781,0.24251350345724543,-0.11821963070821909,0.011846746427487516,-0.7486275704547066,-0.29617307768672463,1,0,1,0,2778.253,1
0.5235655057190812,-0.20902541945849457,-1.1893243992705724,1.8141177871683518,-1.2176244184569214,0.09797765808022513,1,0,1,0,2551.457,1
-0.15996160992302697,0.3103357757551736,0.4131663220827533,-1.632416201522541,0.33447241983409604,-0.6654882049673913,1,0,1,0,2693.205,1
0.30451325834550313,0.234110681582178,0.5289994429981361,-0.9492718973487475,2.576135988986526,2.0424591178734963,0,1,1,0,2863.302,1
-0.7077994974548222,-0.5494026237079949,-0.5775802991917197,1.2871106917292467,0.22179675865625897,-0.1446973995729448,1,0,1,0,3515.341,1
-0.8441443814003615,-0.42514690695314944,-0.31731732282622094,0.07545443442416211,-0.5669328695886005,-0.387550676789728,1,0,0,1,2834.952,1
0.03738653461639432,0.805271237846621,1.6105044419534016,-1.6446553032787423,0.15568816040062763,-0.5753859563032945,0,1,1,0,2211.263,1
1.158605702501975,-0.1817194149866413,0.2537039576347531,0.6555363882305503,-0.629923137737834,-0.6645371191613555,0,1,1,0,3940.584,1
0.6691411072888421,0.29384239048434907,0.517550654383969,-1.617502884607101,-0.3530154242897179,-0.6441495376085782,0,1,0,1,1360.777,1
0.018869042498258184,0.2545092079633991,2.0314277183996245,0.09414151763828933,-0.35551008837483605,0.10518513246034407,1,0,1,0,3798.836,1
-0.5865172230335843,-0.08236533483142254,-0.6130325956020112,0.512821843767507,0.22179675865625897,-0.1446973995729448,0,1,0,1,3628.739,1
0.12181940546234621,0.24453821346434912,-0.3212046789147815,0.508193572285355,-0.19294114549463573,-0.6554204955679795,0,1,1,0,3401.943,1
0.029322596766300554,0.04733827498612632,-0.5451262314313824,-0.04058368884497654,-0.544480892822537,1.524755997914765,0,1,1,0,4450.875,1
-0.029631197099965444,0.18533399018176588,0.2811775095912359,0.11756907794915455,-0.42494490541062496,-0.6500967796856925,1,0,1,0,2948.35,1
0.2991436838818236,1.047759324328928,-0.3854625737044124,0.07814436242757691,-1.1330137282366637,0.9060831123566362,0,1,1,0,2041.166,1
-0.18013190968786577,-0.857905918108358,1.4418033513359008,-0.5912234871111157,-0.22890588605508927,-0.7616964167533469,0,1,1,0,2523.108,1
-0.12270648926214382,0.6209386245027676,0.12931862873436492,-0.5264232703762439,0.07835357376196456,2.9063782102105273,1,0,1,0,2834.952,1
-0.1824839831239097,0.04176468099857424,-0.11932260110038365,0.12050355332878088,-0.7419751328943915,-0.49421871977949533,1,0,1,0,3061.749,1
-0.28894124831065937,0.072937242370034,0.4281301930941598,0.35334059016443253,-1.1702258008396764,-0.734035286813669,1,0,1,0,3288.545,1
1.820716022666485,2.184639778100042,-0.016986098651615364,0.6284647455891657,-0.8207649402493736,-0.7911805031494151,0,1,0,1,3373.593,1
-1.355106827060382,-1.7701888660574554,1.50237351305522,-1.5505233557881353,-1.0841598899030997,-0.5121226629547422,1,0,1,0,2494.758,1
0.1774014532172337,0.006267780897894531,0.7024862679923293,-0.07213946966366108,0.25318794839399583,-0.6312467900830439,0,1,1,0,3061.749,1
-1.0544678549468276,-0.41828635010273746,-0.836713823821469,0.6315541013791182,-0.7423909102419113,-0.20342612435106536,1,0,1,0,3685.438,1
0.49907943721738535,-0.44948439311135324,-0.31934908714401855,1.256116747504037,-0.6020660554540146,-0.0933218065996907,1,0,0,1,3345.244,1
0.222383947213901,2.0028848963885055,0.19661916336143875,0.5149087039465186,-0.629923137737834,-0.6645371191613555,1,0,1,0,2664.855,1
-1.0552135156733928,-1.0002786606533702,1.2379148183711994,-0.8099306821818401,0.22179675865625897,-0.1446973995729448,1,0,1,0,2579.807,1
1.6678675942756578,1.4352655912491261,-0.24114128292924264,-0.5432690374206316,-0.7423909102419113,-0.20342612435106536,0,1,1,0,3203.496,1
-1.3733593526724697,-1.5690598750340223,0.5882674312109613,0.03916787485929752,2.031051886388207,0.565944436788659,0,1,1,0,2579.807,1
0.9546487866184385,1.951867221190806,-0.02677268891387248,-0.5109704834612574,0.05028860280438521,0.9973472285292473,1,0,0,1,2920.001,1
-0.6760212762356499,-1.6626679091940055,2.1295310063928294,0.4662026138714689,0.8870405146877692,-0.5759658724907122,0,1,1,0,3486.991,1
0.4802378649376556,-0.09892640896034947,1.2773095167724653,1.7545255747852047,-0.10687523455805908,-0.2567011754248188,0,1,0,1,3345.244,1
2.9020864935820723,1.0320601466066268,-0.563844254503818,-0.0599999434487213,2.8910873297326942,2.1094780081490208,0,1,0,1,2721.554,1
-0.6012415120220715,-0.579274665927847,-0.3269866843870841,0.4013909014243884,2.031051886388207,0.565944436788659,1,0,0,1,2353.01,1
-0.07120475556250037,-0.05863868854954679,-0.3184635716542444,1.737358544047782,-0.6546618899152559,-0.6641749622776022,0,1,1,0,3288.545,1
-0.8695342228778641,-0.530795078194005,2.075193593482314,-1.9881197674011242,-0.0343220874158725,1.3089513916936018,0,1,1,0,2324.661,1
2.0582603587176296,0.7382611194692529,-0.6402800632429964,0.2602642776223444,0.19102923493980162,-0.22858338086977492,0,1,1,0,2891.651,1
1.520677659865146,0.5673861825262803,-1.3103231713873416,-1.023915085259436,0.07835357376196456,2.9063782102105273,0,1,1,0,510.2914,1
0.49292381510796235,0.21591922558493218,0.5431232236509353,0.14877473978366662,-0.3783778424884192,-0.7314805156684975,0,1,1,0,3061.749,1
-1.2109743191621918,-1.6223120660010195,1.8948998922134697,0.08819292226158851,0.3974626879833297,2.7676538075298796,1,0,1,0,2608.156,1
-0.012204619618756641,0.019159097427399702,-0.4600619148774344,0.7746995572302243,0.36253739079167535,-0.6879251661350286,0,1,1,0,2948.35,1
-0.003391960276217307,0.13923295576142572,-1.2711051139491631,0.8365424711606287,-0.791660525922995,-0.7705603251993416,0,1,1,0,3316.894,1
0.3843957963457005,0.046150992048444986,0.7450733443429142,-0.3156142284151451,0.3188807693021075,-0.5714292687866014,0,1,0,1,2806.603,1
