Y,W,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58
25.53736198074623,trt,-1.1868944827131818,C,1.1544270251017943,0.11137136009118068,0.21321203390023466,0.16376393112755477,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,1.1225543926198014,-1.9351380602404662,J,gt_0,-0.3115161030341995,E,-1.109421196724273,-0.11298808362490549,-0.092669753028666,-1.3163999371377424,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,1.120786556720104,-0.3998914160085007,-0.07769592645272824,leq_0,-0.12754527882625755,-1.2695925361952265,-0.11464840453068166,-0.49485381323390654,0.031187162188531698,0.17354960980058215,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.109726504611017
22.615965465650447,ctl,-0.24062699828278408,C,1.2758190091274315,0.7560068584088817,-0.17278988701753598,0.20725906086628273,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,gt_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,0.44725718635874634,J,gt_0,0.0456106308936095,E,-0.3921782460743214,-0.11298808362490549,-0.9181954076041974,-0.4041712340339646,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,-3.4811963699188193,-2.624808915086144,-0.3446768793054207,-0.8537056135204469,gt_0,-2.047236408676553,-2.634907297557073,0.5873696774665276,-0.49485381323390654,0.8755922547779513,0.051934961355487266,0.054951039858887336,gt_0,leq_0,leq_0,gt_0,gt_0,leq_0,leq_0,leq_0,gt_0,leq_0,gt_0,-3.0717873601379666,-0.9759526338697924
13.978316511827744,ctl,-0.6764916245888059,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,-0.36390056830573697,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,1.72381211003181,2.20637878997997,-0.16805601097623665,L,gt_0,1.8673524621161732,E,0.2683987293630456,-0.11298808362490549,-0.4833049149026033,-1.3163999371377424,2.097002413613372,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,-0.12090885020890439,-0.3998914160085007,-0.6928847553958037,leq_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,-0.29956323481930347,-0.413977770311362,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.8051614183022815,0.5096853868286333
11.989336699307115,ctl,-0.4503705329379588,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,-0.5255216656853285,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.6666685534070498,gt_0,leq_0,2.2296552820962723,-0.13622136757786435,-0.16805601097623665,L,gt_0,1.3634394952824458,E,0.2683987293630456,-0.11298808362490549,-1.1547369506087652,-0.8251839614953423,2.4776974395392886,leq_0,gt_0,leq_0,leq_0,1.0035039096901197,0.8521659465880362,-0.5116405882101088,-0.457169297219437,gt_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.044012890385504,0.031187162188531698,-0.7418446089248647,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
22.69826628818789,ctl,-0.6764916245888059,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,-0.814685786209981,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,-0.6197690722424383,-1.0507881141883115,J,gt_0,0.0456106308936095,E,0.8806624167000765,0.07617430521170473,-0.381779527366555,-0.6069174467465649,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,1.0035039096901197,0.10739954883502702,-0.6252118214624235,0.5689270994985929,leq_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,0.031187162188531698,-1.150253991390984,-1.1759533561089608,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,0.5096853868286333
19.721621479300047,ctl,-0.6764916245888059,C,0.9687746755222969,0.4890348683664931,1.817330355901453,0.8212970845856634,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,1.233173147419478,-1.1560646831276504,1.3987103855673513,J,gt_0,0.706053791613485,E,-1.109421196724273,-0.6801128319273725,0.7668875330593009,0.1264277019484312,0.6064570468762138,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-0.5483791809362196,0.23616100957552433,1.6888969820160142,gt_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.044012890385504,-0.6679653781063113,0.8124508429936248,1.0950986706000905,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.5096853868286333
24.17836927246359,trt,-0.24062699828278408,C,-0.9322993632719436,-0.5380269518993589,-0.5527787059524909,-0.31185614851574245,leq_0,leq_0,2.0039761566927305,gt_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,gt_0,0.29960742695827586,1.1225543926198014,-0.16805601097623665,J,gt_0,1.2119782871102385,E,0.2683987293630456,0.07617430521170473,-0.381779527366555,-0.03882994275039747,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,1.6893080832360128,-2.165991779242285,1.8134537902132222,gt_0,-0.12754527882625755,-0.14452839867916661,1.2338417767670409,-0.49485381323390654,-1.0897971348490376,1.7932622299759138,1.0950986706000905,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,0.5096853868286333
25.25308771372123,trt,0.6178175101422261,C,-0.9322993632719436,-1.192223267052228,0.605226025753742,-0.2606881047309228,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,-0.7138960121125802,J,gt_0,1.3634394952824458,E,0.8806624167000765,0.4546703684401123,-0.4322045650797594,0.42751080379758105,0.6064570468762138,leq_0,gt_0,leq_0,leq_0,-1.0571195368098398,-0.9378775168756903,1.3662266506764718,2.1793128907838377,leq_0,-0.12754527882625755,-1.2695925361952265,0.5873696774665276,-0.49485381323390654,-0.6679653781063113,-0.413977770311362,-0.885738934456483,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.929470228488049
21.528105638590326,ctl,0.13675481863084776,C,1.2758190091274315,1.0505856443074288,0.605226025753742,0.8212970845856634,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.2381244124957869,leq_0,gt_0,0.29960742695827586,0.7275776140788868,-0.16805601097623665,J,gt_0,0.19832450372917962,E,1.9854853008710074,-1.0578753902357942,0.1752797324249487,1.045176892151937,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,-0.5483791809362196,-0.28989059233398495,0.4288984220347407,leq_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,0.33358969332330635,0.6805596067261057,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,-0.6326164837376107
24.07475011445986,trt,0.13675481863084776,C,-0.9322993632719436,0.9625254509728695,0.21321203390023466,0.7167504674031075,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,-0.16805601097623665,J,gt_0,0.5539366589840512,E,-1.109421196724273,0.8333849393739283,0.1752797324249487,0.1264277019484312,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,-1.2905063430934058,-0.3998914160085007,1.1763750945032385,gt_0,-1.26012532619115,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,1.7921704337237363,-0.30058108465295075,-0.2699973691319147,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,-0.27088214494515495
25.40456844301533,trt,0.4673042708811322,C,-0.9322993632719436,1.0505856443074288,0.605226025753742,0.41496370959374757,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,1.031391895347168,gt_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,1.1225543926198014,0.7712418939757391,J,gt_0,0.8580090029919163,E,-1.8940628938717443,-0.5856310966770814,-0.4322045650797594,0.28156188767469154,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-1.2905063430934058,-0.740683975428597,0.9107574660329318,leq_0,-0.7786349871169201,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,0.33358969332330635,-1.150253991390984,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.109726504611017
23.14318440911734,ctl,-0.9211446252054272,C,-0.9322993632719436,0.31941579102263395,0.21321203390023466,2.3166679644981674,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,0.7275776140788868,1.3987103855673513,J,gt_0,-0.4649398634101825,E,0.2683987293630456,0.8333849393739283,2.2297375431224964,0.818009911911521,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,0.8521659465880362,-0.3998914160085007,-0.6135990344472447,leq_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.044012890385504,0.33358969332330635,-0.6346093291219729,-1.1759533561089608,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.109726504611017
24.50504815112908,trt,-0.24062699828278408,C,1.1544270251017943,0.31941579102263395,0.605226025753742,-0.06435388595795903,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,-1.0507881141883115,J,gt_0,0.35084916778975256,E,-1.109421196724273,-0.11298808362490549,-0.3320161145136872,-0.6069174467465649,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,1.9224836582036042,1.120786556720104,0.33698274220597996,-0.3034632917349832,gt_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-1.0897971348490376,-0.30058108465295075,0.054951039858887336,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-0.4993130985071187,0.5096853868286333
20.60803813974994,ctl,-1.4768219139253616,C,1.1544270251017943,-0.15757312114624927,0.21321203390023466,-0.06435388595795903,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.7275776140788868,0.262497512986908,J,gt_0,1.0603756285701234,E,-1.109421196724273,-0.11298808362490549,-0.0011231390790861881,-2.2314104927824276,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,0.10739954883502702,1.7096848755824905,-0.2275856212956168,leq_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,0.8755922547779513,0.9463979188679618,1.0950986706000905,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.27088214494515495
25.015473681652665,ctl,1.363582226266023,C,1.1544270251017943,1.5041833235396311,-0.5527787059524909,-0.16089458676696194,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,-0.9719194523735105,-0.6197690722424383,-0.16805601097623665,A,gt_0,-1.1844126988759553,E,0.2683987293630456,1.5914273590387975,-0.7494431969763888,2.103431273822344,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-1.6074115286331043,-1.0993829408495341,1.1763750945032385,gt_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,1.1223750038852705,1.3605758494686901,1.84079029672533,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,2.932990292831786,-0.6326164837376107
24.597615824723317,trt,1.7500881045308305,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,-0.06435388595795903,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,1.2381244124957869,leq_0,gt_0,0.29960742695827586,0.7275776140788868,-0.16805601097623665,J,gt_0,0.35084916778975256,E,-0.3921782460743214,0.8333849393739283,-0.23442126456953785,1.607402259790483,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,-0.7478069057917925,-0.9776753436258733,-1.2700241568485415,gt_0,-1.8293179103483226,-1.2695925361952265,0.5873696774665276,-0.49485381323390654,1.1223750038852705,-0.067624911495852,0.39093751850841696,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,gt_0,0.8451478301426845,-0.6326164837376107
27.79607956006009,trt,1.0205465295568954,C,0.9687746755222969,1.5041833235396311,-0.9267533751775878,1.8041751349850628,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-1.3582574381154902,-0.13622136757786435,0.7712418939757391,J,gt_0,0.19832450372917962,E,-0.3921782460743214,2.729889930790144,1.2678436143318095,1.045176892151937,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,0.10739954883502702,0.13394731922459785,-7.00848158345897,gt_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,1.5790889107902246,0.2972192184472131,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.6326164837376107
35.155170305191675,trt,1.998450583271905,C,-0.9322993632719436,-1.192223267052228,-2.0125817454757127,-0.4168439294711314,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,gt_0,-0.7471663911406184,leq_0,gt_0,-2.6851846329200924,-0.13622136757786435,1.3987103855673513,F,gt_0,-0.9781976543019445,E,2.961736058248983,1.7810588360423918,-0.28290101184644617,2.1639801256613302,-2.1691889884947484,leq_0,gt_0,leq_0,leq_0,-0.8729100912812674,-0.7478069057917925,-0.3446768793054207,1.371366198808511,leq_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,1.3562881215517169,-0.6346093291219729,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.27088214494515495
23.16214108905991,ctl,1.363582226266023,C,-0.9322993632719436,1.553837810617713,0.605226025753742,1.2849278692856678,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,gt_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.6197690722424383,0.262497512986908,J,gt_0,-0.1583197155653135,E,0.2683987293630456,-0.11298808362490549,1.418284232703876,2.1639801256613302,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,0.3455968744865389,-0.5116405882101088,1.110589626124575,leq_0,-1.6011909849443178,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,-0.067624911495852,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.8051614183022815,0.929470228488049
11.584957170115437,ctl,0.8937162547619055,C,0.9687746755222969,1.1309005089747706,-0.9267533751775878,-0.31185614851574245,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,2.2296552820962723,-0.6197690722424383,-1.4495370126808755,J,gt_0,0.0456106308936095,B,0.8806624167000765,-0.11298808362490549,-0.5350946498993818,1.1503500509558229,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,-0.9378775168756903,-0.9776753436258733,-0.15233525001069256,leq_0,-0.12754527882625755,-0.14452839867916661,-1.8305338690601456,2.044012890385504,-0.6679653781063113,0.051934961355487266,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
24.049307802225638,ctl,-1.1868944827131818,C,0.7129046727466068,-0.15757312114624927,-0.5527787059524909,-1.4080738353634188,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,-1.3582574381154902,-0.6197690722424383,-0.16805601097623665,J,gt_0,-0.3115161030341995,E,-0.3921782460743214,-0.30209123566078855,-0.5350946498993818,-0.4041712340339646,0.6064570468762138,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,0.10739954883502702,-0.3998914160085007,-0.5350340466825906,leq_0,-1.26012532619115,-1.2695925361952265,-1.8305338690601456,2.044012890385504,0.8755922547779513,1.2204602580520676,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.27088214494515495
24.54857708063513,trt,1.6599589869590994,C,-0.9322993632719436,-1.192223267052228,-1.2947128297402983,-1.9489149783226236,leq_0,leq_0,2.0039761566927305,gt_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,0.6160444097351642,J,gt_0,-0.6698840781259497,E,-1.8940628938717443,0.07617430521170473,-1.5368198330047687,1.607402259790483,-1.5083008728542837,gt_0,gt_0,leq_0,leq_0,-0.030129099568011262,-1.7528389457179339,-1.2233696198833743,0.5689270994985929,gt_0,-0.12754527882625755,-0.14452839867916661,-1.8305338690601456,2.044012890385504,-0.6679653781063113,0.8124508429936248,1.0950986706000905,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-0.4993130985071187,0.109726504611017
27.501269870952303,trt,1.998450583271905,C,-0.9322993632719436,-1.192223267052228,-1.6566559868898836,-1.4080738353634188,gt_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,1.5617354283574238,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,0.9147465696110835,J,gt_0,-0.9781976543019445,E,-2.760217975798264,1.5914273590387975,-1.5368198330047687,1.607402259790483,-2.1691889884947484,gt_0,gt_0,leq_0,leq_0,-0.47356230678209904,-1.118730074267899,0.38688672218664644,-0.07769592645272824,gt_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,0.613669999462306,0.5507240396966236,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,1.8304197504623783
27.204437498650805,ctl,1.363582226266023,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,2.143290705432808,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-1.3582574381154902,0.3099133032592382,1.0480920021694353,H,gt_0,-0.9781976543019445,B,1.4512415418818934,1.7810588360423918,1.776811704599597,-0.03882994275039747,-1.1682860138390587,leq_0,gt_0,leq_0,leq_0,-0.6785304813992566,-0.7478069057917925,0.030290867092115877,0.4991586606544934,gt_0,-0.12754527882625755,-0.14452839867916661,-0.8990914227999229,2.0246584528757445,1.5790889107902246,-1.0512309715377375,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,-0.27088214494515495
26.664841520970505,trt,-0.04543705445500418,C,-0.9322993632719436,-1.192223267052228,0.21321203390023466,0.29225048692549865,gt_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,gt_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,1.0480920021694353,J,gt_0,-0.6698840781259497,E,0.8806624167000765,0.8333849393739283,0.3433072265470539,0.28156188767469154,-0.4721084784044616,gt_0,leq_0,gt_0,leq_0,-0.25757568694916544,0.3455968744865389,-0.9776753436258733,1.110589626124575,leq_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,1.3562881215517169,-0.8470264998119555,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.929470228488049
26.639393088474574,trt,0.6178175101422261,C,-0.9322993632719436,-1.192223267052228,0.21321203390023466,0.4937533338194873,gt_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,0.7275776140788868,0.7712418939757391,J,gt_0,0.5539366589840512,E,0.2683987293630456,0.8333849393739283,0.4243696121241472,0.6950501502936683,0.24279558414520708,gt_0,leq_0,gt_0,leq_0,0.46096924816810725,-0.5483791809362196,-0.740683975428597,-0.7729127368950552,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.031187162188531698,-0.30058108465295075,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.5096853868286333
22.27034776089183,ctl,-0.04543705445500418,C,1.2758190091274315,0.9625254509728695,0.21321203390023466,0.29225048692549865,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-0.9719194523735105,1.1225543926198014,-0.16805601097623665,I,gt_0,0.8580090029919163,E,0.2683987293630456,0.6440010424391238,0.3020517793545387,0.42751080379758105,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,1.2952919791955402,-0.5483791809362196,0.38688672218664644,-0.7729127368950552,gt_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-1.5961206270296242,2.2444612725042323,1.0950986706000905,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
25.965669918994355,trt,0.6178175101422261,C,-0.9322993632719436,-1.192223267052228,-1.6566559868898836,0.8551864822989419,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,-1.9351380602404662,F,gt_0,0.35084916778975256,E,0.2683987293630456,-0.11298808362490549,0.6937572017571523,1.1503500509558229,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,1.0035039096901197,1.120786556720104,0.6315631108471491,-1.2700241568485415,leq_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.044012890385504,0.8755922547779513,-0.413977770311362,-0.5836529243394579,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,0.929470228488049
20.905135773476747,ctl,-0.9211446252054272,C,-0.9322993632719436,-1.192223267052228,0.605226025753742,-0.21037461831116339,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,0.3099133032592382,-0.7138960121125802,J,gt_0,1.5651766374785363,E,-0.3921782460743214,-0.11298808362490549,-0.640800580217692,-0.6069174467465649,0.9739138505352699,leq_0,leq_0,leq_0,leq_0,-0.47356230678209904,-0.5483791809362196,-2.0222487708200383,0.358135149982,leq_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.031187162188531698,0.9463979188679618,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.5096853868286333
24.16538498240926,ctl,-0.04543705445500418,C,1.2758190091274315,1.0505856443074288,-0.9267533751775878,0.37467672870024454,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-1.3582574381154902,1.1225543926198014,0.262497512986908,J,gt_0,-0.3115161030341995,E,-1.109421196724273,-0.11298808362490549,-0.092669753028666,0.28156188767469154,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,-1.0571195368098398,-1.6074115286331043,0.33698274220597996,-1.2700241568485415,leq_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,-0.413977770311362,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,-0.9759526338697924
25.30112212399723,trt,-0.24062699828278408,C,-0.9322993632719436,-1.192223267052228,1.003251073655774,0.4546515152928894,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,0.29960742695827586,-0.6197690722424383,-0.16805601097623665,J,gt_0,0.0456106308936095,E,1.9854853008710074,-0.5856310966770814,0.5424704408960483,-0.21528466495288184,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,-1.4533509457339249,1.539761216858791,0.6382145554994264,gt_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,-1.0897971348490376,1.7932622299759138,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.5096853868286333
22.716360950332867,ctl,0.8937162547619055,C,0.9687746755222969,1.3365317363265679,0.21321203390023466,-0.16089458676696194,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,1.1225543926198014,-0.4231488754877216,J,gt_0,0.35084916778975256,E,0.2683987293630456,-0.11298808362490549,-0.23442126456953785,0.818009911911521,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,-0.7478069057917925,1.9989195804346116,-0.15233525001069256,gt_0,-1.26012532619115,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.5961206270296242,0.2972192184472131,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.109726504611017
